ProjectID,Date,Origin,Destination,Modo,F,M
42,2019-11-15,72:411,48:301,private_transport,113.0,145.0
42,2019-11-15,72:411,66:316,private_transport,24.0,159.0
42,2019-11-15,72:411,76:314,private_transport,138.0,
42,2019-11-15,72:411,96:111,private_transport,,44.0
42,2019-11-15,72:411,104:202,private_transport,83.0,16.0
42,2019-11-15,72:411,111:167,private_transport,30.0,
42,2019-11-15,72:411,124:162,private_transport,28.0,10.0
42,2019-11-15,72:411,137:149,private_transport,54.0,24.0
42,2019-11-15,72:411,138:148,private_transport,,90.0
42,2019-11-15,72:411,45:319,private_transport,85.0,741.0
42,2019-11-15,72:411,58:303,private_transport,110.0,461.0
42,2019-11-15,72:411,75:313,private_transport,,309.0
42,2019-11-15,72:411,77:312,private_transport,115.0,
42,2019-11-15,72:411,78:302,private_transport,,212.0
42,2019-11-15,72:411,53:309,private_transport,,118.0
42,2019-11-15,72:411,105:201,private_transport,12.0,
42,2019-11-15,72:411,68:315,private_transport,402.0,316.0
42,2019-11-15,72:411,115:155,private_transport,,10.0
42,2019-11-15,72:411,51:308,private_transport,,12.0
42,2019-11-15,72:411,73:311,private_transport,28.0,13.0
42,2019-11-15,72:411,70:318,private_transport,135.0,
42,2019-11-15,72:411,60:304,private_transport,14.0,10.0
42,2019-11-15,73:311,103:203,private_transport,116.0,73.0
42,2019-11-15,73:311,131:139,private_transport,63.0,28.0
42,2019-11-15,73:311,57:310,private_transport,131.0,
42,2019-11-15,73:311,62:307,private_transport,143.0,
42,2019-11-15,73:311,159:127,private_transport,,44.0
42,2019-11-15,73:311,61:413,private_transport,,203.0
42,2019-11-15,73:311,64:306,private_transport,,435.0
42,2019-11-15,73:311,25:525,private_transport,132.0,
42,2019-11-15,73:311,32:532,private_transport,83.0,427.0
42,2019-11-15,73:311,47:320,private_transport,,83.0
42,2019-11-15,73:311,48:301,private_transport,53.0,143.0
42,2019-11-15,73:311,50:412,private_transport,19.0,161.0
42,2019-11-15,73:311,66:316,private_transport,22.0,523.0
42,2019-11-15,73:311,76:314,private_transport,10.0,46.0
42,2019-11-15,73:311,82:418,private_transport,,163.0
42,2019-11-15,73:311,9:509,private_transport,,25.0
42,2019-11-15,73:311,104:202,private_transport,,23.0
42,2019-11-15,73:311,124:162,private_transport,10.0,59.0
42,2019-11-15,73:311,137:149,private_transport,10.0,77.0
42,2019-11-15,73:311,40:405,private_transport,149.0,114.0
42,2019-11-15,73:311,45:319,private_transport,173.0,156.0
42,2019-11-15,73:311,58:303,private_transport,47.0,23.0
42,2019-11-15,73:311,65:410,private_transport,,152.0
42,2019-11-15,73:311,72:411,private_transport,,110.0
42,2019-11-15,73:311,75:313,microtrip,87.0,113.0
42,2019-11-15,73:311,75:313,private_transport,360.0,703.0
42,2019-11-15,73:311,77:312,private_transport,57.0,16.0
42,2019-11-15,73:311,52:325,private_transport,,43.0
42,2019-11-15,73:311,53:309,private_transport,129.0,
42,2019-11-15,73:311,81:323,private_transport,,60.0
42,2019-11-15,73:311,105:201,private_transport,,64.0
42,2019-11-15,73:311,41:404,private_transport,,49.0
42,2019-11-15,73:311,68:315,private_transport,,11.0
42,2019-11-15,73:311,71:326,private_transport,,29.0
42,2019-11-15,73:311,37:537,private_transport,,363.0
42,2019-11-15,73:311,51:308,private_transport,163.0,192.0
42,2019-11-15,73:311,73:311,microtrip,391.0,670.0
42,2019-11-15,73:311,73:311,private_transport,1392.0,2969.0
42,2019-11-15,73:311,60:304,private_transport,,18.0
42,2019-11-15,73:311,43:403,private_transport,,130.0
42,2019-11-15,75:313,103:203,bus,16.0,
42,2019-11-15,75:313,103:203,private_transport,109.0,71.0
42,2019-11-15,75:313,131:139,bus,15.0,
42,2019-11-15,75:313,131:139,private_transport,67.0,31.0
42,2019-11-15,75:313,57:310,private_transport,32.0,26.0
42,2019-11-15,75:313,62:307,private_transport,147.0,163.0
42,2019-11-15,75:313,106:208,private_transport,27.0,29.0
42,2019-11-15,75:313,113:157,private_transport,34.0,21.0
42,2019-11-15,75:313,156:130,private_transport,18.0,
42,2019-11-15,75:313,159:127,private_transport,,53.0
42,2019-11-15,75:313,61:413,bus,,47.0
42,2019-11-15,75:313,61:413,private_transport,41.0,420.0
42,2019-11-15,75:313,64:306,private_transport,635.0,751.0
42,2019-11-15,75:313,127:159,private_transport,,21.0
42,2019-11-15,75:313,145:125,private_transport,11.0,
42,2019-11-15,75:313,157:129,private_transport,,17.0
42,2019-11-15,75:313,160:110,private_transport,53.0,
42,2019-11-15,75:313,25:525,private_transport,17.0,129.0
42,2019-11-15,75:313,32:532,microtrip,12.0,
42,2019-11-15,75:313,32:532,private_transport,194.0,400.0
42,2019-11-15,75:313,47:320,private_transport,,172.0
42,2019-11-15,75:313,48:301,private_transport,102.0,50.0
42,2019-11-15,75:313,50:412,private_transport,297.0,26.0
42,2019-11-15,75:313,66:316,private_transport,1242.0,371.0
42,2019-11-15,75:313,76:314,private_transport,142.0,176.0
42,2019-11-15,75:313,96:111,private_transport,10.0,
42,2019-11-15,75:313,9:509,private_transport,15.0,975.0
42,2019-11-15,75:313,148:122,bus,,35.0
42,2019-11-15,75:313,148:122,private_transport,,43.0
42,2019-11-15,75:313,104:202,private_transport,,11.0
42,2019-11-15,75:313,111:167,bus,,22.0
42,2019-11-15,75:313,111:167,private_transport,,26.0
42,2019-11-15,75:313,122:164,private_transport,,41.0
42,2019-11-15,75:313,124:162,private_transport,17.0,60.0
42,2019-11-15,75:313,137:149,private_transport,,75.0
42,2019-11-15,75:313,40:405,private_transport,,11.0
42,2019-11-15,75:313,45:319,private_transport,116.0,294.0
42,2019-11-15,75:313,55:409,private_transport,207.0,
42,2019-11-15,75:313,58:303,bus,12.0,
42,2019-11-15,75:313,58:303,private_transport,40.0,148.0
42,2019-11-15,75:313,75:313,bus,,34.0
42,2019-11-15,75:313,75:313,microtrip,805.0,1178.0
42,2019-11-15,75:313,75:313,private_transport,3015.0,5310.0
42,2019-11-15,75:313,77:312,private_transport,15.0,53.0
42,2019-11-15,75:313,97:102,private_transport,,35.0
42,2019-11-15,75:313,150:120,bus,,13.0
42,2019-11-15,75:313,150:120,private_transport,,14.0
42,2019-11-15,75:313,52:325,private_transport,,12.0
42,2019-11-15,75:313,53:309,private_transport,236.0,16.0
42,2019-11-15,75:313,81:323,private_transport,,10.0
42,2019-11-15,75:313,105:201,private_transport,60.0,114.0
42,2019-11-15,75:313,41:404,private_transport,188.0,14.0
42,2019-11-15,75:313,71:326,private_transport,,108.0
42,2019-11-15,75:313,24:524,private_transport,,122.0
42,2019-11-15,75:313,37:537,private_transport,,268.0
42,2019-11-15,75:313,51:308,microtrip,57.0,78.0
42,2019-11-15,75:313,51:308,private_transport,360.0,395.0
42,2019-11-15,75:313,125:161,private_transport,,15.0
42,2019-11-15,75:313,21:521,private_transport,,18.0
42,2019-11-15,75:313,73:311,microtrip,41.0,168.0
42,2019-11-15,75:313,73:311,private_transport,122.0,314.0
42,2019-11-15,75:313,67:327,private_transport,,77.0
42,2019-11-15,75:313,69:317,private_transport,,144.0
42,2019-11-15,75:313,70:318,private_transport,,47.0
42,2019-11-15,75:313,60:304,private_transport,115.0,102.0
42,2019-11-15,75:313,39:402,private_transport,76.0,
42,2019-11-15,75:313,43:403,private_transport,43.0,
42,2019-11-15,75:313,74:422,private_transport,11.0,30.0
42,2019-11-15,76:314,103:203,private_transport,,15.0
42,2019-11-15,76:314,57:310,bus,,10.0
42,2019-11-15,76:314,57:310,private_transport,,292.0
42,2019-11-15,76:314,62:307,microtrip,12.0,34.0
42,2019-11-15,76:314,62:307,private_transport,510.0,449.0
42,2019-11-15,76:314,100:206,bus,,15.0
42,2019-11-15,76:314,100:206,private_transport,11.0,48.0
42,2019-11-15,76:314,106:208,private_transport,,27.0
42,2019-11-15,76:314,107:207,bus,,12.0
42,2019-11-15,76:314,107:207,private_transport,,76.0
42,2019-11-15,76:314,108:170,private_transport,,13.0
42,2019-11-15,76:314,109:169,private_transport,55.0,15.0
42,2019-11-15,76:314,113:157,private_transport,12.0,
42,2019-11-15,76:314,123:163,private_transport,25.0,
42,2019-11-15,76:314,128:142,private_transport,31.0,22.0
42,2019-11-15,76:314,129:141,private_transport,43.0,
42,2019-11-15,76:314,143:143,private_transport,16.0,29.0
42,2019-11-15,76:314,144:126,bus,19.0,
42,2019-11-15,76:314,144:126,private_transport,95.0,
42,2019-11-15,76:314,147:123,private_transport,,32.0
42,2019-11-15,76:314,156:130,private_transport,16.0,
42,2019-11-15,76:314,159:127,bus,30.0,
42,2019-11-15,76:314,159:127,private_transport,105.0,48.0
42,2019-11-15,76:314,276:144,private_transport,23.0,
42,2019-11-15,76:314,56:416,private_transport,137.0,
42,2019-11-15,76:314,61:413,private_transport,178.0,292.0
42,2019-11-15,76:314,64:306,private_transport,14.0,197.0
42,2019-11-15,76:314,83:108,private_transport,82.0,30.0
42,2019-11-15,76:314,93:114,private_transport,58.0,
42,2019-11-15,76:314,94:113,private_transport,38.0,
42,2019-11-15,76:314,98:217,private_transport,47.0,46.0
42,2019-11-15,76:314,110:168,private_transport,139.0,
42,2019-11-15,76:314,126:160,private_transport,12.0,
42,2019-11-15,76:314,130:140,private_transport,52.0,
42,2019-11-15,76:314,134:136,private_transport,21.0,26.0
42,2019-11-15,76:314,135:135,private_transport,,70.0
42,2019-11-15,76:314,157:129,private_transport,111.0,
42,2019-11-15,76:314,25:525,private_transport,,34.0
42,2019-11-15,76:314,32:532,private_transport,,73.0
42,2019-11-15,76:314,47:320,private_transport,38.0,103.0
42,2019-11-15,76:314,48:301,private_transport,,197.0
42,2019-11-15,76:314,50:412,private_transport,,176.0
42,2019-11-15,76:314,76:314,bus,36.0,20.0
42,2019-11-15,76:314,76:314,microtrip,3091.0,5274.0
42,2019-11-15,76:314,76:314,private_transport,3535.0,5328.0
42,2019-11-15,76:314,91:116,bus,18.0,
42,2019-11-15,76:314,91:116,private_transport,27.0,29.0
42,2019-11-15,76:314,9:509,private_transport,302.0,264.0
42,2019-11-15,76:314,116:154,private_transport,,12.0
42,2019-11-15,76:314,136:150,private_transport,10.0,
42,2019-11-15,76:314,92:115,private_transport,28.0,15.0
42,2019-11-15,76:314,111:167,private_transport,28.0,
42,2019-11-15,76:314,112:158,private_transport,,39.0
42,2019-11-15,76:314,114:156,private_transport,,33.0
42,2019-11-15,76:314,124:162,bus,,13.0
42,2019-11-15,76:314,124:162,private_transport,,48.0
42,2019-11-15,76:314,137:149,private_transport,11.0,75.0
42,2019-11-15,76:314,158:128,private_transport,31.0,
42,2019-11-15,76:314,19:519,private_transport,,10.0
42,2019-11-15,76:314,45:319,bus,45.0,
42,2019-11-15,76:314,45:319,private_transport,155.0,517.0
42,2019-11-15,76:314,58:303,private_transport,13.0,52.0
42,2019-11-15,76:314,75:313,private_transport,182.0,61.0
42,2019-11-15,76:314,77:312,private_transport,,47.0
42,2019-11-15,76:314,87:104,bus,12.0,
42,2019-11-15,76:314,87:104,private_transport,61.0,79.0
42,2019-11-15,76:314,133:137,private_transport,68.0,
42,2019-11-15,76:314,90:117,private_transport,113.0,
42,2019-11-15,76:314,149:121,private_transport,14.0,
42,2019-11-15,76:314,71:326,private_transport,,15.0
42,2019-11-15,76:314,37:537,private_transport,,98.0
42,2019-11-15,76:314,31:531,private_transport,,33.0
42,2019-11-15,76:314,73:311,private_transport,,113.0
42,2019-11-15,76:314,15:515,private_transport,,143.0
42,2019-11-15,77:312,103:203,private_transport,,14.0
42,2019-11-15,77:312,131:139,private_transport,17.0,
42,2019-11-15,77:312,57:310,private_transport,22.0,
42,2019-11-15,77:312,62:307,private_transport,14.0,
42,2019-11-15,77:312,109:169,private_transport,,11.0
42,2019-11-15,77:312,113:157,private_transport,48.0,
42,2019-11-15,77:312,117:153,private_transport,15.0,
42,2019-11-15,77:312,144:126,private_transport,,10.0
42,2019-11-15,77:312,159:127,private_transport,,33.0
42,2019-11-15,77:312,276:144,private_transport,,15.0
42,2019-11-15,77:312,56:416,private_transport,385.0,381.0
42,2019-11-15,77:312,61:413,private_transport,210.0,307.0
42,2019-11-15,77:312,64:306,private_transport,73.0,72.0
42,2019-11-15,77:312,95:112,private_transport,80.0,
42,2019-11-15,77:312,98:217,private_transport,,22.0
42,2019-11-15,77:312,110:168,private_transport,,95.0
42,2019-11-15,77:312,121:165,private_transport,37.0,
42,2019-11-15,77:312,157:129,private_transport,38.0,
42,2019-11-15,77:312,25:525,private_transport,,14.0
42,2019-11-15,77:312,32:532,private_transport,,142.0
42,2019-11-15,77:312,48:301,microtrip,,14.0
42,2019-11-15,77:312,48:301,private_transport,51.0,180.0
42,2019-11-15,77:312,50:412,private_transport,64.0,
42,2019-11-15,77:312,66:316,private_transport,,54.0
42,2019-11-15,77:312,76:314,private_transport,19.0,109.0
42,2019-11-15,77:312,82:418,private_transport,88.0,248.0
42,2019-11-15,77:312,9:509,private_transport,,246.0
42,2019-11-15,77:312,111:167,private_transport,26.0,
42,2019-11-15,77:312,132:138,private_transport,18.0,
42,2019-11-15,77:312,137:149,private_transport,11.0,
42,2019-11-15,77:312,45:319,bus,,12.0
42,2019-11-15,77:312,45:319,private_transport,127.0,135.0
42,2019-11-15,77:312,46:420,private_transport,,45.0
42,2019-11-15,77:312,54:419,private_transport,10.0,61.0
42,2019-11-15,77:312,58:303,private_transport,33.0,
42,2019-11-15,77:312,65:410,private_transport,,56.0
42,2019-11-15,77:312,75:313,private_transport,,39.0
42,2019-11-15,77:312,77:312,private_transport,66.0,140.0
42,2019-11-15,77:312,78:302,private_transport,41.0,
42,2019-11-15,77:312,79:415,private_transport,64.0,
42,2019-11-15,78:302,103:203,private_transport,32.0,61.0
42,2019-11-15,78:302,57:310,private_transport,,11.0
42,2019-11-15,78:302,62:307,private_transport,,21.0
42,2019-11-15,78:302,61:413,private_transport,14.0,322.0
42,2019-11-15,78:302,64:306,microtrip,152.0,125.0
42,2019-11-15,78:302,64:306,private_transport,1124.0,1371.0
42,2019-11-15,78:302,102:204,private_transport,,10.0
42,2019-11-15,78:302,110:168,private_transport,,127.0
42,2019-11-15,78:302,25:525,private_transport,,74.0
42,2019-11-15,78:302,32:532,private_transport,,22.0
42,2019-11-15,78:302,47:320,private_transport,62.0,126.0
42,2019-11-15,78:302,48:301,private_transport,143.0,
42,2019-11-15,78:302,50:412,private_transport,30.0,388.0
42,2019-11-15,78:302,66:316,private_transport,,90.0
42,2019-11-15,78:302,76:314,private_transport,38.0,70.0
42,2019-11-15,78:302,9:509,private_transport,,95.0
42,2019-11-15,78:302,104:202,private_transport,27.0,50.0
42,2019-11-15,78:302,138:148,private_transport,11.0,64.0
42,2019-11-15,78:302,40:405,private_transport,103.0,
42,2019-11-15,78:302,45:319,private_transport,207.0,389.0
42,2019-11-15,78:302,58:303,microtrip,97.0,93.0
42,2019-11-15,78:302,58:303,private_transport,138.0,107.0
42,2019-11-15,78:302,75:313,private_transport,21.0,
42,2019-11-15,78:302,77:312,private_transport,43.0,
42,2019-11-15,78:302,78:302,microtrip,42.0,46.0
42,2019-11-15,78:302,78:302,private_transport,1332.0,1997.0
42,2019-11-15,78:302,52:325,private_transport,11.0,
42,2019-11-15,78:302,53:309,private_transport,255.0,17.0
42,2019-11-15,78:302,149:121,private_transport,,17.0
42,2019-11-15,78:302,59:324,private_transport,67.0,
42,2019-11-15,78:302,73:311,private_transport,82.0,
42,2019-11-15,79:415,103:203,private_transport,,14.0
42,2019-11-15,79:415,57:310,private_transport,,277.0
42,2019-11-15,79:415,106:208,private_transport,,19.0
42,2019-11-15,79:415,107:207,private_transport,,28.0
42,2019-11-15,79:415,147:123,private_transport,,40.0
42,2019-11-15,79:415,159:127,private_transport,,40.0
42,2019-11-15,79:415,64:306,private_transport,130.0,181.0
42,2019-11-15,79:415,98:217,private_transport,,32.0
42,2019-11-15,79:415,110:168,private_transport,,13.0
42,2019-11-15,79:415,47:320,private_transport,91.0,86.0
42,2019-11-15,79:415,48:301,private_transport,127.0,
42,2019-11-15,79:415,76:314,private_transport,55.0,56.0
42,2019-11-15,79:415,148:122,private_transport,,16.0
42,2019-11-15,79:415,111:167,private_transport,,12.0
42,2019-11-15,79:415,112:158,private_transport,,14.0
42,2019-11-15,79:415,114:156,private_transport,,51.0
42,2019-11-15,79:415,124:162,private_transport,,42.0
42,2019-11-15,79:415,137:149,private_transport,,52.0
42,2019-11-15,79:415,45:319,private_transport,,189.0
42,2019-11-15,79:415,78:302,private_transport,,105.0
42,2019-11-15,79:415,68:315,private_transport,,11.0
42,2019-11-15,79:415,149:121,private_transport,,80.0
42,2019-11-15,81:323,103:203,private_transport,12.0,
42,2019-11-15,81:323,131:139,private_transport,10.0,
42,2019-11-15,81:323,57:310,private_transport,,171.0
42,2019-11-15,81:323,106:208,private_transport,,57.0
42,2019-11-15,81:323,107:207,private_transport,,54.0
42,2019-11-15,81:323,64:306,private_transport,83.0,230.0
42,2019-11-15,81:323,32:532,private_transport,17.0,47.0
42,2019-11-15,81:323,50:412,private_transport,12.0,
42,2019-11-15,81:323,66:316,private_transport,32.0,45.0
42,2019-11-15,81:323,76:314,private_transport,,116.0
42,2019-11-15,81:323,9:509,private_transport,16.0,158.0
42,2019-11-15,81:323,112:158,private_transport,,42.0
42,2019-11-15,81:323,29:529,private_transport,27.0,44.0
42,2019-11-15,81:323,45:319,private_transport,13.0,36.0
42,2019-11-15,81:323,55:409,private_transport,240.0,
42,2019-11-15,81:323,65:410,private_transport,14.0,124.0
42,2019-11-15,81:323,72:411,private_transport,23.0,
42,2019-11-15,81:323,75:313,private_transport,36.0,122.0
42,2019-11-15,81:323,33:533,private_transport,89.0,479.0
42,2019-11-15,81:323,52:325,microtrip,,13.0
42,2019-11-15,81:323,52:325,private_transport,938.0,1481.0
42,2019-11-15,81:323,53:309,private_transport,,73.0
42,2019-11-15,81:323,81:323,microtrip,,29.0
42,2019-11-15,81:323,81:323,private_transport,889.0,1138.0
42,2019-11-15,81:323,105:201,private_transport,,74.0
42,2019-11-15,81:323,41:404,private_transport,15.0,
42,2019-11-15,81:323,68:315,private_transport,,11.0
42,2019-11-15,81:323,84:107,private_transport,,10.0
42,2019-11-15,81:323,71:326,private_transport,23.0,
42,2019-11-15,81:323,37:537,private_transport,127.0,
42,2019-11-15,81:323,51:308,private_transport,,37.0
42,2019-11-15,81:323,59:324,private_transport,68.0,
42,2019-11-15,81:323,21:521,private_transport,11.0,
42,2019-11-15,81:323,73:311,private_transport,158.0,217.0
42,2019-11-15,81:323,49:322,private_transport,34.0,33.0
42,2019-11-15,81:323,70:318,private_transport,,90.0
42,2019-11-15,81:323,80:421,private_transport,65.0,
42,2019-11-15,82:418,103:203,private_transport,112.0,129.0
42,2019-11-15,82:418,131:139,private_transport,51.0,79.0
42,2019-11-15,82:418,57:310,private_transport,,51.0
42,2019-11-15,82:418,107:207,private_transport,,77.0
42,2019-11-15,82:418,113:157,private_transport,,46.0
42,2019-11-15,82:418,117:153,private_transport,,10.0
42,2019-11-15,82:418,144:126,private_transport,,11.0
42,2019-11-15,82:418,147:123,private_transport,38.0,
42,2019-11-15,82:418,159:127,private_transport,43.0,81.0
42,2019-11-15,82:418,64:306,private_transport,,184.0
42,2019-11-15,82:418,95:112,private_transport,,96.0
42,2019-11-15,82:418,110:168,private_transport,189.0,
42,2019-11-15,82:418,121:165,private_transport,,91.0
42,2019-11-15,82:418,47:320,private_transport,125.0,
42,2019-11-15,82:418,76:314,private_transport,59.0,
42,2019-11-15,82:418,104:202,private_transport,129.0,
42,2019-11-15,82:418,111:167,private_transport,140.0,
42,2019-11-15,82:418,112:158,private_transport,67.0,
42,2019-11-15,82:418,124:162,private_transport,52.0,61.0
42,2019-11-15,82:418,132:138,private_transport,,11.0
42,2019-11-15,82:418,137:149,private_transport,72.0,83.0
42,2019-11-15,82:418,158:128,private_transport,,161.0
42,2019-11-15,82:418,45:319,private_transport,23.0,1052.0
42,2019-11-15,82:418,58:303,private_transport,46.0,53.0
42,2019-11-15,82:418,77:312,private_transport,,241.0
42,2019-11-15,82:418,97:102,private_transport,,22.0
42,2019-11-15,82:418,133:137,private_transport,,11.0
42,2019-11-15,82:418,86:105,private_transport,,32.0
42,2019-11-15,82:418,68:315,private_transport,,16.0
42,2019-11-15,82:418,84:107,private_transport,,69.0
42,2019-11-15,82:418,85:106,private_transport,,44.0
42,2019-11-15,82:418,115:155,private_transport,,81.0
42,2019-11-15,82:418,88:103,private_transport,,14.0
42,2019-11-15,82:418,125:161,private_transport,10.0,31.0
42,2019-11-15,83:108,103:203,bus,,10.0
42,2019-11-15,83:108,103:203,private_transport,,52.0
42,2019-11-15,83:108,131:139,bus,,17.0
42,2019-11-15,83:108,131:139,private_transport,,20.0
42,2019-11-15,83:108,57:310,bus,14.0,
42,2019-11-15,83:108,57:310,private_transport,27.0,12.0
42,2019-11-15,83:108,62:307,bus,14.0,
42,2019-11-15,83:108,62:307,private_transport,115.0,30.0
42,2019-11-15,83:108,100:206,private_transport,,25.0
42,2019-11-15,83:108,101:205,microtrip,33.0,65.0
42,2019-11-15,83:108,101:205,private_transport,,24.0
42,2019-11-15,83:108,106:208,bus,15.0,
42,2019-11-15,83:108,106:208,private_transport,19.0,
42,2019-11-15,83:108,107:207,bus,,19.0
42,2019-11-15,83:108,107:207,private_transport,,18.0
42,2019-11-15,83:108,108:170,microtrip,,42.0
42,2019-11-15,83:108,109:169,bus,28.0,24.0
42,2019-11-15,83:108,109:169,microtrip,165.0,287.0
42,2019-11-15,83:108,109:169,private_transport,58.0,146.0
42,2019-11-15,83:108,123:163,microtrip,,20.0
42,2019-11-15,83:108,128:142,microtrip,75.0,93.0
42,2019-11-15,83:108,128:142,private_transport,29.0,65.0
42,2019-11-15,83:108,129:141,bus,,30.0
42,2019-11-15,83:108,129:141,microtrip,243.0,345.0
42,2019-11-15,83:108,129:141,private_transport,,119.0
42,2019-11-15,83:108,143:143,bus,,15.0
42,2019-11-15,83:108,143:143,microtrip,42.0,84.0
42,2019-11-15,83:108,143:143,private_transport,24.0,55.0
42,2019-11-15,83:108,144:126,private_transport,,32.0
42,2019-11-15,83:108,147:123,bus,,12.0
42,2019-11-15,83:108,152:134,microtrip,23.0,77.0
42,2019-11-15,83:108,153:133,bus,,27.0
42,2019-11-15,83:108,153:133,microtrip,47.0,85.0
42,2019-11-15,83:108,153:133,private_transport,,47.0
42,2019-11-15,83:108,154:132,bus,11.0,45.0
42,2019-11-15,83:108,154:132,microtrip,131.0,232.0
42,2019-11-15,83:108,154:132,private_transport,,113.0
42,2019-11-15,83:108,156:130,private_transport,15.0,
42,2019-11-15,83:108,159:127,bus,,28.0
42,2019-11-15,83:108,159:127,private_transport,22.0,93.0
42,2019-11-15,83:108,276:144,microtrip,20.0,57.0
42,2019-11-15,83:108,276:144,private_transport,15.0,14.0
42,2019-11-15,83:108,56:416,bus,10.0,
42,2019-11-15,83:108,56:416,private_transport,143.0,234.0
42,2019-11-15,83:108,61:413,private_transport,226.0,110.0
42,2019-11-15,83:108,64:306,private_transport,14.0,
42,2019-11-15,83:108,83:108,bus,86.0,41.0
42,2019-11-15,83:108,83:108,microtrip,908.0,1521.0
42,2019-11-15,83:108,83:108,private_transport,203.0,388.0
42,2019-11-15,83:108,89:118,microtrip,32.0,68.0
42,2019-11-15,83:108,93:114,microtrip,22.0,35.0
42,2019-11-15,83:108,93:114,private_transport,,15.0
42,2019-11-15,83:108,94:113,bus,11.0,
42,2019-11-15,83:108,94:113,microtrip,55.0,84.0
42,2019-11-15,83:108,98:217,bus,10.0,14.0
42,2019-11-15,83:108,98:217,microtrip,125.0,204.0
42,2019-11-15,83:108,98:217,private_transport,53.0,129.0
42,2019-11-15,83:108,110:168,bus,14.0,34.0
42,2019-11-15,83:108,110:168,microtrip,,20.0
42,2019-11-15,83:108,110:168,private_transport,25.0,91.0
42,2019-11-15,83:108,121:165,private_transport,14.0,
42,2019-11-15,83:108,126:160,bus,,12.0
42,2019-11-15,83:108,126:160,microtrip,19.0,21.0
42,2019-11-15,83:108,126:160,private_transport,,31.0
42,2019-11-15,83:108,127:159,microtrip,22.0,49.0
42,2019-11-15,83:108,130:140,bus,10.0,17.0
42,2019-11-15,83:108,130:140,microtrip,210.0,304.0
42,2019-11-15,83:108,130:140,private_transport,,101.0
42,2019-11-15,83:108,135:135,private_transport,,10.0
42,2019-11-15,83:108,151:119,microtrip,12.0,45.0
42,2019-11-15,83:108,157:129,private_transport,13.0,
42,2019-11-15,83:108,32:532,private_transport,,25.0
42,2019-11-15,83:108,47:320,private_transport,75.0,
42,2019-11-15,83:108,48:301,private_transport,19.0,
42,2019-11-15,83:108,50:412,private_transport,,10.0
42,2019-11-15,83:108,76:314,bus,,39.0
42,2019-11-15,83:108,76:314,private_transport,82.0,479.0
42,2019-11-15,83:108,82:418,private_transport,,48.0
42,2019-11-15,83:108,91:116,bus,,11.0
42,2019-11-15,83:108,91:116,private_transport,,44.0
42,2019-11-15,83:108,96:111,microtrip,,14.0
42,2019-11-15,83:108,9:509,private_transport,46.0,
42,2019-11-15,83:108,141:145,bus,11.0,
42,2019-11-15,83:108,141:145,private_transport,16.0,
42,2019-11-15,83:108,92:115,private_transport,,10.0
42,2019-11-15,83:108,104:202,bus,,17.0
42,2019-11-15,83:108,104:202,private_transport,16.0,42.0
42,2019-11-15,83:108,111:167,private_transport,26.0,15.0
42,2019-11-15,83:108,112:158,bus,,11.0
42,2019-11-15,83:108,114:156,private_transport,,12.0
42,2019-11-15,83:108,124:162,bus,,11.0
42,2019-11-15,83:108,124:162,private_transport,,44.0
42,2019-11-15,83:108,137:149,private_transport,,56.0
42,2019-11-15,83:108,29:529,private_transport,14.0,
42,2019-11-15,83:108,45:319,private_transport,15.0,40.0
42,2019-11-15,83:108,58:303,bus,,12.0
42,2019-11-15,83:108,58:303,private_transport,,14.0
42,2019-11-15,83:108,75:313,private_transport,,10.0
42,2019-11-15,83:108,77:312,private_transport,22.0,
42,2019-11-15,83:108,79:415,private_transport,,10.0
42,2019-11-15,83:108,87:104,private_transport,,68.0
42,2019-11-15,83:108,97:102,microtrip,,19.0
42,2019-11-15,83:108,97:102,private_transport,,39.0
42,2019-11-15,83:108,105:201,private_transport,44.0,
42,2019-11-15,83:108,84:107,private_transport,,12.0
42,2019-11-15,83:108,71:326,private_transport,,39.0
42,2019-11-15,83:108,51:308,private_transport,10.0,
42,2019-11-15,83:108,125:161,private_transport,,10.0
42,2019-11-15,84:107,103:203,private_transport,,10.0
42,2019-11-15,84:107,57:310,private_transport,23.0,13.0
42,2019-11-15,84:107,107:207,private_transport,10.0,
42,2019-11-15,84:107,108:170,microtrip,,10.0
42,2019-11-15,84:107,109:169,bus,13.0,
42,2019-11-15,84:107,109:169,private_transport,28.0,
42,2019-11-15,84:107,129:141,private_transport,,17.0
42,2019-11-15,84:107,144:126,microtrip,30.0,61.0
42,2019-11-15,84:107,144:126,private_transport,16.0,
42,2019-11-15,84:107,152:134,microtrip,10.0,
42,2019-11-15,84:107,152:134,private_transport,,13.0
42,2019-11-15,84:107,159:127,microtrip,33.0,29.0
42,2019-11-15,84:107,159:127,private_transport,18.0,
42,2019-11-15,84:107,56:416,private_transport,87.0,93.0
42,2019-11-15,84:107,61:413,private_transport,107.0,134.0
42,2019-11-15,84:107,64:306,private_transport,,17.0
42,2019-11-15,84:107,83:108,private_transport,,11.0
42,2019-11-15,84:107,93:114,private_transport,16.0,
42,2019-11-15,84:107,98:217,private_transport,20.0,
42,2019-11-15,84:107,110:168,private_transport,62.0,
42,2019-11-15,84:107,121:165,bus,10.0,
42,2019-11-15,84:107,121:165,microtrip,52.0,157.0
42,2019-11-15,84:107,121:165,private_transport,52.0,51.0
42,2019-11-15,84:107,126:160,microtrip,19.0,39.0
