ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-19,141:145,98:217,bus,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,141:145,98:217,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,141:145,135:135,bus,,,,,,,,,,,,33.0,,,,,,,,,
41,2019-11-19,141:145,135:135,private_transport,,,,,,,,,,,,21.0,,,,,,,,,
41,2019-11-19,141:145,45:319,bus,,,,,39.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,45:319,private_transport,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,141:145,140:146,bus,,,,,,10.0,19.0,,,,19.0,,,,,,,,,,
41,2019-11-19,141:145,140:146,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,141:145,bus,,,,,,22.0,14.0,,,,35.0,,,,,,,,,,
41,2019-11-19,141:145,121:165,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,121:165,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,118:152,bus,,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-19,141:145,134:136,bus,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,139:147,bus,,,,,,,,21.0,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,139:147,private_transport,,,,,,,,10.0,,,10.0,,,,,,,,,,
41,2019-11-19,141:145,152:134,bus,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,141:145,152:134,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,141:145,154:132,bus,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,141:145,154:132,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,90:117,bus,,,,,,,,45.0,,,,,,,,,,,,,
41,2019-11-19,141:145,90:117,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,141:145,95:112,bus,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,141:145,95:112,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,141:145,116:154,bus,,,,,,,,12.0,,,,10.0,,,,,,,,,
41,2019-11-19,141:145,116:154,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,141:145,86:105,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,108:170,bus,,,,,,,,,,,28.0,,,,,,,,,,
41,2019-11-19,141:145,108:170,private_transport,,,,,,,,,12.0,,12.0,,,,,,,,,,
41,2019-11-19,141:145,151:119,bus,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,143:143,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,109:169,private_transport,,,,,,,,,,19.0,,,,,,,,,,,
41,2019-11-19,143:143,110:168,bus,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,110:168,private_transport,,,,,31.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,143:143,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
41,2019-11-19,143:143,276:144,bus,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,143:143,83:108,bus,,,,,,,,13.0,,,,,,10.0,,,,,,,
41,2019-11-19,143:143,98:217,bus,,,,,,,,,,,11.0,,,,13.0,,,,,,
41,2019-11-19,143:143,98:217,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,143:143,135:135,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,97:102,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,,18.0,16.0,,11.0,,
41,2019-11-19,143:143,140:146,bus,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,143:143,104:202,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,127:159,bus,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,143:143,127:159,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,143:143,128:142,bus,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,143:143,128:142,private_transport,,,,,,10.0,,,11.0,,,,,,,,,,,,
41,2019-11-19,143:143,129:141,bus,,,,,,,,,,,19.0,,,,,,,,,,
41,2019-11-19,143:143,139:147,bus,,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,152:134,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,154:132,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,143:143,87:104,bus,,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,143:143,90:117,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,143:143,92:115,bus,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,144:126,109:169,bus,,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,144:126,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,144:126,143:143,private_transport,10.0,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-19,144:126,83:108,bus,,,,,,,13.0,16.0,,,,,,,,,,,,,
41,2019-11-19,144:126,83:108,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,bus,,,,,,,,21.0,,,,,,,,,,,,,
41,2019-11-19,144:126,98:217,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,135:135,bus,,,,,,,,,15.0,,,17.0,,,27.0,,,,,,
41,2019-11-19,144:126,135:135,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,144:126,93:114,bus,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,94:113,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,bus,,,,,,18.0,14.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,97:102,private_transport,,,,12.0,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,144:126,159:127,bus,,,,,,,,,15.0,,,,,,14.0,,,,,,
41,2019-11-19,144:126,159:127,private_transport,,,,,,,,,19.0,,,,,,11.0,,,,,,
41,2019-11-19,144:126,103:203,bus,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,144:126,138:148,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,144:126,140:146,bus,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,144:126,140:146,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,144:126,141:145,bus,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,144:126,58:303,bus,,,,,,,,,,,,,,,,,,,22.0,,
41,2019-11-19,144:126,58:303,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-19,144:126,133:137,bus,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,144:126,126:160,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,144:126,127:159,bus,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,127:159,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,128:142,bus,,,,,,,,20.0,,,,,,,,,,,,,
41,2019-11-19,144:126,139:147,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,144:126,152:134,bus,,,,,,,,,,,,,15.0,,,,21.0,,,,
41,2019-11-19,144:126,153:133,bus,,,,,,,,,,,,,,,12.0,,11.0,,,,
41,2019-11-19,144:126,153:133,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,154:132,bus,,,,,,,,,,,,,,,13.0,,10.0,,,,
41,2019-11-19,144:126,154:132,private_transport,,,,,,,,,,,,,10.0,,12.0,,,,,,
41,2019-11-19,144:126,116:154,bus,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,144:126,156:130,bus,,,,,,,,,,,,,,25.0,,,,,,,
41,2019-11-19,144:126,155:131,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,144:126,117:153,bus,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-19,144:126,108:170,bus,,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,144:126,151:119,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,144:126,122:164,bus,,,,,,27.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,122:164,private_transport,,,,,,24.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,123:163,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,144:126,123:163,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,145:125,159:127,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,145:125,141:145,bus,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,141:145,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,154:132,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,145:125,90:117,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,145:125,145:125,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,151:119,bus,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,145:125,102:204,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,120:166,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,99:101,bus,,,,,32.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,99:101,private_transport,,,,,38.0,,,,,,,,,,,,,,,,
41,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,,,,57.0,,,,,,
41,2019-11-19,146:124,76:314,private_transport,,,,,,,,,,,,,,,41.0,,,,,,
41,2019-11-19,146:124,94:113,bus,,,,,,,,,,,,,,,,71.0,,,,,
41,2019-11-19,146:124,94:113,private_transport,,,,,,,,,,,,,,,,42.0,,,,,
41,2019-11-19,146:124,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,147:123,58:303,bus,,,,,,,,,,,,,17.0,,,,,,,,
41,2019-11-19,147:123,139:147,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,147:123,48:301,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
41,2019-11-19,148:122,121:165,bus,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,148:122,121:165,private_transport,,,,,,,,37.0,,,,,,,,,,,,,
41,2019-11-19,148:122,84:107,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,148:122,86:105,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,149:121,144:126,bus,,,,,,,,,,,33.0,,,,,,,,,,
41,2019-11-19,149:121,144:126,private_transport,,,,,,,,,,,49.0,,,,,,,,,,
41,2019-11-19,149:121,97:102,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,149:121,111:167,private_transport,,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-19,149:121,121:165,private_transport,,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-19,149:121,157:129,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
41,2019-11-19,149:121,158:128,bus,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,149:121,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,149:121,86:105,private_transport,,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-19,150:120,110:168,bus,,,,,,,,38.0,,,,,,,,,,,,,
41,2019-11-19,150:120,144:126,bus,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-19,150:120,144:126,private_transport,,,,,,,,,,,21.0,,,,,,,,,,
41,2019-11-19,150:120,104:202,bus,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-19,150:120,121:165,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,150:120,154:132,bus,,,,,,,,,,,34.0,,,,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-19,150:120,89:118,bus,,,,,,,,,,,23.0,,,,,,,,,,
41,2019-11-19,150:120,89:118,private_transport,,,,,,,,,,,24.0,,,,,,,,,,
41,2019-11-19,151:119,76:314,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,151:119,97:102,bus,,,,13.0,,,,,,,,,,,,,,,,,
41,2019-11-19,151:119,97:102,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-19,151:119,137:149,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,151:119,121:165,bus,,,,,,,,13.0,,,,,,12.0,,,,,,,
41,2019-11-19,151:119,121:165,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,151:119,133:137,bus,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-19,151:119,157:129,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,151:119,84:107,bus,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,151:119,160:110,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,155:131,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,151:119,86:105,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,152:134,109:169,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,152:134,110:168,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-19,152:134,143:143,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,152:134,83:108,bus,,,,,,,,,,,,16.0,,,,,,,,,
41,2019-11-19,152:134,98:217,bus,,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-19,152:134,135:135,bus,,,,,,,,,,,,,,28.0,,,,,,,
41,2019-11-19,152:134,135:135,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-19,152:134,144:126,bus,,,,,,,,,,,,,12.0,,,,,,,,
41,2019-11-19,152:134,45:319,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,152:134,76:314,bus,,,,,,,36.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,76:314,private_transport,,,,,,,23.0,,84.0,,,,,,,,,,,,
41,2019-11-19,152:134,94:113,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,152:134,97:102,bus,,,,12.0,,,,28.0,32.0,,,,10.0,,16.0,,,,,,
41,2019-11-19,152:134,97:102,private_transport,,,,,,,,15.0,38.0,,,,,,,,,,,,
41,2019-11-19,152:134,159:127,bus,,,,,,,,,19.0,,,,39.0,,,,,,,,
41,2019-11-19,152:134,159:127,private_transport,,,,,,,,,27.0,,,,13.0,,,,,17.0,,,
41,2019-11-19,152:134,137:149,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,152:134,121:165,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-19,152:134,121:165,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,152:134,133:137,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,152:134,126:160,bus,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,152:134,127:159,bus,,,,,,,,,19.0,,,,23.0,,,,,,,,
41,2019-11-19,152:134,127:159,private_transport,,,,,,,,,,,,,28.0,,,,,,,,
41,2019-11-19,152:134,128:142,bus,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,152:134,134:136,bus,,,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-19,152:134,152:134,bus,,,,,,,22.0,,19.0,,32.0,,32.0,,,,,,,,
41,2019-11-19,152:134,152:134,private_transport,,,,,,,11.0,14.0,21.0,,23.0,,12.0,,,,,,,,
41,2019-11-19,152:134,153:133,bus,,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,152:134,154:132,bus,,,,,,,,,18.0,,24.0,,16.0,,,,,,30.0,,
41,2019-11-19,152:134,154:132,private_transport,,,,,,,,,13.0,,13.0,,,,,,,,,,
41,2019-11-19,152:134,160:110,bus,,,,,,,,,,,,,,,,,,,,24.0,
41,2019-11-19,152:134,160:110,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,152:134,88:103,bus,,,,,,,,18.0,,,,,,,,,,,,,
41,2019-11-19,152:134,88:103,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,152:134,90:117,bus,,,,38.0,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,90:117,private_transport,,,,29.0,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,116:154,bus,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-19,152:134,89:118,bus,,,,,,,,,,,,,,,,,,,20.0,,
41,2019-11-19,152:134,89:118,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
41,2019-11-19,152:134,156:130,private_transport,,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-19,152:134,96:111,bus,,,,,,,,,,,,,,,,,,,,16.0,
41,2019-11-19,152:134,96:111,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,152:134,61:413,private_transport,,,,,,,,,60.0,,,,,,,,,,,,
41,2019-11-19,152:134,125:161,bus,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,153:133,109:169,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,153:133,135:135,bus,,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,153:133,76:314,bus,,,,,,,43.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,76:314,private_transport,,,,,,,20.0,,53.0,,,,,,,,23.0,,,,
41,2019-11-19,153:133,94:113,bus,,,,,,,,,,,11.0,,11.0,,,,,,,,
41,2019-11-19,153:133,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-19,153:133,97:102,private_transport,,,,,,,,13.0,12.0,,,,11.0,,,,,,,,
41,2019-11-19,153:133,159:127,bus,,,,,,,,,,,,,21.0,,,,,,,,
41,2019-11-19,153:133,159:127,private_transport,,,,,,,,,11.0,,,,,,,,,12.0,,,
41,2019-11-19,153:133,103:203,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,153:133,58:303,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,153:133,58:303,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,153:133,126:160,bus,,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-19,153:133,127:159,bus,,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-19,153:133,134:136,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,153:133,152:134,bus,,,,,,,,10.0,,,20.0,,17.0,,,,,,,,
41,2019-11-19,153:133,152:134,private_transport,,,,,,,,15.0,12.0,,,,,,,,,,,,
41,2019-11-19,153:133,154:132,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,153:133,154:132,private_transport,,,,,,,,13.0,,,10.0,,,,,,,,10.0,,
41,2019-11-19,153:133,90:117,bus,,,,21.0,,,,,,,,,,,,,,,,,
41,2019-11-19,153:133,90:117,private_transport,,,,22.0,,,,,,,,,,,,,,,,,
41,2019-11-19,153:133,89:118,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-19,153:133,145:125,bus,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,153:133,130:140,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,153:133,61:413,private_transport,,,,,,,,,33.0,,,,,,,,,,,,
41,2019-11-19,153:133,50:412,private_transport,,,,,,,,,,43.0,,,,,,,,,,,
41,2019-11-19,153:133,131:139,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-19,154:132,135:135,bus,,,,,,,,,,,,,,19.0,,,,,,,
41,2019-11-19,154:132,144:126,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,154:132,76:314,bus,,,,,,,76.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,76:314,private_transport,,,,,,,40.0,,39.0,,,,,,,,87.0,,,,
41,2019-11-19,154:132,97:102,bus,,,,44.0,,,,,,,,,,,,,,,,,
41,2019-11-19,154:132,97:102,private_transport,,,,13.0,,,,,16.0,,,,,,,,,,,,
41,2019-11-19,154:132,159:127,bus,,,,,,,,,18.0,,,,14.0,,,,,,,,
41,2019-11-19,154:132,159:127,private_transport,,,,,,,,,20.0,,,,16.0,,,,,11.0,,,
41,2019-11-19,154:132,103:203,private_transport,,,,,,,,,,,,,,,37.0,,,,,,
41,2019-11-19,154:132,111:167,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,154:132,58:303,bus,,,,,,,29.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,58:303,private_transport,,,,,,,43.0,,,,,,,,19.0,,,,,,
41,2019-11-19,154:132,121:165,bus,,,,,,,,13.0,,,,,,15.0,,,,,,,
41,2019-11-19,154:132,157:129,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,154:132,72:411,bus,,,,,,,,,,,,72.0,,,,,,,,,
41,2019-11-19,154:132,72:411,private_transport,,,,,,,,,,,,42.0,,,,,,,,,
41,2019-11-19,154:132,84:107,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,154:132,126:160,bus,,,,18.0,,,10.0,,11.0,,,,11.0,,,,,,,,
41,2019-11-19,154:132,127:159,bus,,,,,,,,,,,,,18.0,,,,10.0,,,,
41,2019-11-19,154:132,127:159,private_transport,,,,,,,,,,,12.0,,19.0,,,,,,,,
41,2019-11-19,154:132,129:141,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,154:132,129:141,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
41,2019-11-19,154:132,152:134,bus,,,,,,,,,,,,,39.0,,,,22.0,,,,
41,2019-11-19,154:132,152:134,private_transport,,,,,,,,14.0,,,,,12.0,,,,,,,,
41,2019-11-19,154:132,153:133,bus,,,,,,,,,,,15.0,,25.0,,,,18.0,,,,
41,2019-11-19,154:132,154:132,bus,,,,,,,,,37.0,,10.0,,15.0,,,,,,,,
41,2019-11-19,154:132,154:132,private_transport,,,,,,,,,21.0,,,,12.0,,,,,,15.0,,
41,2019-11-19,154:132,160:110,bus,,,,,,,19.0,,,,,,,,,,,,,11.0,
41,2019-11-19,154:132,160:110,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,154:132,88:103,bus,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,154:132,90:117,bus,,,,21.0,,,,,,,,,,,,,,,,,
41,2019-11-19,154:132,90:117,private_transport,,,,18.0,,,,,,,,,,,,,,,,,
41,2019-11-19,154:132,89:118,bus,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,154:132,156:130,bus,,,,,,,,,,,,,,34.0,,,,,,,
41,2019-11-19,154:132,156:130,private_transport,,,,,,,,,,,,,,18.0,,,,,,,
41,2019-11-19,154:132,155:131,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,154:132,86:105,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-19,154:132,108:170,bus,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,130:140,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-19,154:132,130:140,private_transport,,,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-19,154:132,96:111,bus,,,,,,,17.0,,,,,,,,,,,,,11.0,
41,2019-11-19,154:132,61:413,private_transport,,,,,,,,,32.0,,,,,,,,,,,,
41,2019-11-19,154:132,50:412,private_transport,,,,,,,,,,120.0,,,,,,,,,,,
41,2019-11-19,154:132,64:306,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,64:306,private_transport,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,131:139,private_transport,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,154:132,113:157,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,155:131,121:165,bus,,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,155:131,121:165,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,155:131,84:107,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,155:131,101:205,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,155:131,91:116,private_transport,,15.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,108:170,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,155:131,92:115,private_transport,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,99:101,private_transport,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,137:149,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,156:130,121:165,bus,,,,,,,,,,,,,,,17.0,,,,,,
41,2019-11-19,156:130,121:165,private_transport,,,,,,,,,,,,,,,24.0,,,,,,
41,2019-11-19,156:130,84:107,private_transport,,,,,,,,,,,,,,,23.0,,,,,,
41,2019-11-19,156:130,101:205,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,101:205,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,126:160,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,private_transport,,18.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,91:116,private_transport,,30.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,156:130,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,86:105,bus,,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,156:130,86:105,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,156:130,108:170,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,96:111,bus,,,,,,,18.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,92:115,private_transport,,60.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,150:120,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-19,157:129,121:165,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,157:129,84:107,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,157:129,84:107,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
41,2019-11-19,157:129,87:104,bus,,,,,,,,,19.0,,,,30.0,,,,,,,,
41,2019-11-19,157:129,87:104,private_transport,,,,,,,,,,,,,31.0,,,,,,,,
41,2019-11-19,157:129,91:116,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,157:129,92:115,bus,,,,,,,,,,,,,17.0,,,,,,,,
41,2019-11-19,157:129,92:115,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,158:128,154:132,bus,,,,,,,,,,,,,,,,39.0,,,,,
