ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
41,2019-11-19,140:146,139:147,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,140:146,139:147,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,140:146,90:117,bus,,,,,,,28.0,,,,,,,,,,,,,
41,2019-11-19,140:146,152:134,bus,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-19,140:146,147:123,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,134:136,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-19,141:145,145:125,private_transport,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,141:145,160:110,bus,,,,,,,,,,30.0,,,,,,,,,,
41,2019-11-19,141:145,160:110,private_transport,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,141:145,61:413,private_transport,,,,,85.0,,,,,,,,,,,,,,,
41,2019-11-19,141:145,96:111,bus,,,,,,,,,,39.0,,,,,,,,,,
41,2019-11-19,141:145,98:217,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,98:217,private_transport,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,140:146,bus,,,,,25.0,,20.0,,,32.0,,,,,,,,,,
41,2019-11-19,141:145,140:146,private_transport,,,,,,,14.0,,,15.0,,,,,,,,,,
41,2019-11-19,141:145,141:145,bus,,,,,34.0,12.0,19.0,,,53.0,,,,,,,,,,
41,2019-11-19,141:145,141:145,private_transport,,,,,14.0,15.0,20.0,,,,,,,,,,,,,
41,2019-11-19,141:145,108:170,bus,,,,,,,,,,65.0,,,,,,,,,,
41,2019-11-19,141:145,108:170,private_transport,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-19,141:145,121:165,bus,,,,,,27.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,121:165,private_transport,,,,,,18.0,,,,,,,,,25.0,,,,,
41,2019-11-19,141:145,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,141:145,84:107,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,84:107,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,86:105,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,86:105,private_transport,,,,,,18.0,,,,,,,,,12.0,,,,,
41,2019-11-19,141:145,156:130,private_transport,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,141:145,118:152,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,141:145,139:147,bus,,,,,,,11.0,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,139:147,private_transport,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,141:145,151:119,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,141:145,151:119,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,141:145,90:117,bus,,,,,,,43.0,,,,12.0,,,,,,,,,
41,2019-11-19,141:145,90:117,private_transport,,,,,,,19.0,,,,13.0,,,,,,,,,
41,2019-11-19,141:145,120:166,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-19,141:145,152:134,bus,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-19,141:145,114:156,bus,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,114:156,private_transport,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,147:123,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,147:123,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,106:208,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,107:207,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,141:145,85:106,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,143:143,95:112,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,143:143,116:154,bus,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-19,143:143,91:116,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,143:143,118:152,bus,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-19,144:126,134:136,bus,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,144:126,87:104,bus,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,144:126,87:104,private_transport,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,144:126,96:111,private_transport,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-19,144:126,159:127,bus,,,,,,,,15.0,,,,,,,,,,,,
41,2019-11-19,144:126,159:127,private_transport,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-19,144:126,140:146,bus,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-19,144:126,108:170,bus,,,,,,,,,,,,,,,,10.0,,,10.0,
41,2019-11-19,144:126,116:154,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,116:154,private_transport,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,156:130,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,144:126,91:116,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,144:126,91:116,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,144:126,135:135,bus,,,,,,,,,,,,,,32.0,,,,,,
41,2019-11-19,144:126,135:135,private_transport,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,144:126,151:119,bus,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,144:126,152:134,bus,,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,144:126,115:155,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,145:125,134:136,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-19,145:125,145:125,bus,,,,,,,,37.0,,,,,,10.0,,,13.0,,,
41,2019-11-19,145:125,145:125,private_transport,,,,,,,,44.0,,,,,,,,,,,,
41,2019-11-19,145:125,160:110,bus,,,,,,,,,,,,,,19.0,,,,,,
41,2019-11-19,145:125,160:110,private_transport,,,,,,,,,,,,,,28.0,,,,,,
41,2019-11-19,145:125,96:111,bus,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,145:125,96:111,private_transport,,,,,,,,,,,,,,18.0,,,,,,
41,2019-11-19,145:125,99:101,bus,,,,40.0,,,,,,,,,,,,,47.0,,,
41,2019-11-19,145:125,99:101,private_transport,,,,21.0,,,,,,,,,,,,,17.0,,,
41,2019-11-19,145:125,141:145,bus,,,,,,,,,,,,,,,,,20.0,,,
41,2019-11-19,145:125,141:145,private_transport,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,108:170,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,145:125,126:160,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,145:125,154:132,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,145:125,155:131,private_transport,,,,,,,,10.0,,,,,,,,,,,10.0,
41,2019-11-19,145:125,156:130,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2019-11-19,145:125,156:130,private_transport,10.0,,,,,,,,,,,,,,,,,,10.0,
41,2019-11-19,145:125,150:120,bus,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,90:117,bus,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,145:125,90:117,private_transport,,,,,,,,,,,16.0,,,,,,,,11.0,
41,2019-11-19,145:125,120:166,bus,,,,,,,,,,,10.0,,,,,,15.0,,,
41,2019-11-19,145:125,83:108,private_transport,,,,,,,,,,,,,13.0,,,,,,,
41,2019-11-19,145:125,106:208,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,145:125,106:208,private_transport,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-19,145:125,107:207,bus,,,,,,,,,33.0,,,,,,,,,,,
41,2019-11-19,145:125,107:207,private_transport,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-19,145:125,85:106,bus,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-19,145:125,102:204,bus,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-19,145:125,112:158,bus,,,,,,,,,27.0,,,,,,,,,,,
41,2019-11-19,145:125,112:158,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,145:125,62:307,private_transport,,,,,,,,,,,,,,28.0,,,,,,
41,2019-11-19,146:124,101:205,bus,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-19,146:124,134:136,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,146:124,134:136,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-19,146:124,145:125,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,146:124,145:125,private_transport,,,,,50.0,,,,,,,,,,,,,,,
41,2019-11-19,146:124,146:124,bus,,,,,,,,,,,,43.0,,,,,,,,
41,2019-11-19,146:124,146:124,private_transport,,,,,,,,,,,,30.0,,,,,,,,
41,2019-11-19,146:124,51:308,bus,,,,,,,,,,,20.0,,,,,,,,,
41,2019-11-19,146:124,51:308,private_transport,,,,,,,,,,,84.0,,,,,,,,,
41,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,,,64.0,,,,,,
41,2019-11-19,146:124,76:314,private_transport,,,,,,,,,,,,,,58.0,,,,,,
41,2019-11-19,146:124,94:113,bus,,,,,,,,,,,,,,,69.0,,,,,
41,2019-11-19,146:124,94:113,private_transport,,,,,,,,,10.0,,,,,,40.0,,,,,
41,2019-11-19,146:124,97:102,bus,,,,,,,,,20.0,,,,,,,,,,,
41,2019-11-19,146:124,98:217,bus,,,,,,,,,34.0,,,,,,,,,,,
41,2019-11-19,146:124,98:217,private_transport,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,146:124,109:169,private_transport,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-19,146:124,276:144,bus,,,,,,,,,15.0,,,,,,,,,,,
41,2019-11-19,146:124,93:114,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2019-11-19,146:124,93:114,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-19,146:124,155:131,private_transport,,,,,25.0,,,,,,,,,,,,,,,
41,2019-11-19,146:124,83:108,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,146:124,102:204,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,146:124,122:164,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,146:124,122:164,private_transport,,,,,,,,,22.0,,,,,,,,,,,
41,2019-11-19,148:122,134:136,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,148:122,134:136,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,148:122,97:102,bus,,,,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,148:122,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-19,148:122,155:131,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-19,148:122,155:131,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-19,148:122,156:130,bus,,,,,,,,,,,42.0,,,,,,,,,
41,2019-11-19,148:122,148:122,bus,,,,,,,,,,,,36.0,,,,,,,,
41,2019-11-19,148:122,148:122,private_transport,,,,,,,,,,,,38.0,,,,,,,,
41,2019-11-19,148:122,150:120,bus,,,,,,,,,,,,,,43.0,,,,,,
41,2019-11-19,148:122,150:120,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,148:122,111:167,bus,,,,,,,,,,,,16.0,,,,,,,,
41,2019-11-19,148:122,111:167,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,148:122,157:129,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,149:121,156:130,private_transport,,,,,,,,,,,,,,12.0,,,,,,
41,2019-11-19,150:120,121:165,bus,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-19,150:120,121:165,private_transport,,,,,,,,,,,,,27.0,,,,,,,
41,2019-11-19,150:120,154:132,bus,,,,,,,,,,31.0,,,,,,,,,,
41,2019-11-19,150:120,154:132,private_transport,,,,,,,,,,37.0,,,,,,,,,,
41,2019-11-19,150:120,84:107,bus,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,150:120,84:107,private_transport,,,,,,,,,,,,,15.0,,,,,,,
41,2019-11-19,150:120,89:118,bus,,,,,,,,,,20.0,,,,,,,,,,
41,2019-11-19,150:120,89:118,private_transport,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-19,150:120,148:122,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,150:120,151:119,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,150:120,111:167,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,150:120,152:134,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,151:119,160:110,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,45:319,private_transport,,34.0,,,,27.0,,,,,,,,,,,,,,
41,2019-11-19,151:119,51:308,private_transport,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-19,151:119,76:314,bus,,,,,25.0,,,,,,,,,10.0,,,,,,
41,2019-11-19,151:119,76:314,private_transport,,,,,102.0,,,,,,,,,12.0,,,,,,
41,2019-11-19,151:119,87:104,private_transport,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,151:119,94:113,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-19,151:119,97:102,bus,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,151:119,98:217,bus,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,151:119,154:132,bus,,,,,,15.0,,14.0,,,,,,,,,,,,
41,2019-11-19,151:119,56:416,private_transport,,,,,,,,,,,,,,,,,,,,34.0
41,2019-11-19,151:119,82:418,private_transport,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-19,151:119,151:119,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,151:119,111:167,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,151:119,111:167,private_transport,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-19,151:119,122:164,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-19,152:134,160:110,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,45:319,private_transport,,20.0,,,,23.0,,,,,,,,,,,,,,
41,2019-11-19,152:134,76:314,private_transport,,,,,24.0,,,,,,,,,,,,,,,
41,2019-11-19,152:134,87:104,private_transport,18.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,152:134,159:127,bus,,,,,,,,,,,,42.0,,,,,,,,
41,2019-11-19,152:134,159:127,private_transport,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,152:134,154:132,bus,,,,,,15.0,,13.0,,,,,,,,,10.0,,,
41,2019-11-19,152:134,154:132,private_transport,,,,,,12.0,,10.0,,,,,,,,,19.0,,,
41,2019-11-19,152:134,56:416,private_transport,,,,,,,,,,,,,,,,,,,,34.0
41,2019-11-19,152:134,82:418,private_transport,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-19,152:134,89:118,bus,,,,,,,,,,,,,,,,,17.0,,,
41,2019-11-19,152:134,89:118,private_transport,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,153:133,159:127,bus,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-19,153:133,154:132,bus,,,,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,153:133,135:135,bus,,,16.0,,,,,,,,,,,,,,,,,
41,2019-11-19,153:133,151:119,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-19,153:133,130:140,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-19,154:132,134:136,bus,,,10.0,,,,,,,,,,,,,,14.0,,,
41,2019-11-19,154:132,160:110,bus,,,,,,26.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,45:319,private_transport,,27.0,,,,28.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,76:314,private_transport,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,154:132,96:111,bus,,,,,,25.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,97:102,bus,,,,,,36.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,97:102,private_transport,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,159:127,bus,,,,,,,,,,,,23.0,,,,,,,,
41,2019-11-19,154:132,159:127,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-19,154:132,126:160,bus,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,154:132,bus,,,,,,,,49.0,,,,,,,,,,,,
41,2019-11-19,154:132,56:416,private_transport,,,,,,,,,,,,,,,,,,,,12.0
41,2019-11-19,154:132,82:418,private_transport,,,,,,,,,,,,24.0,,,,,,,,
41,2019-11-19,154:132,89:118,bus,,,,,,,,33.0,,,,,,,,,,,,
41,2019-11-19,154:132,89:118,private_transport,,,,,,12.0,,,,,,,,,,,12.0,,,
41,2019-11-19,154:132,116:154,bus,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-19,154:132,144:126,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-19,154:132,135:135,bus,,,47.0,,,,,,,,,,,,,,15.0,,,
41,2019-11-19,154:132,135:135,private_transport,,,,,,,,,,,,,,,,,20.0,,,
41,2019-11-19,154:132,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-19,154:132,151:119,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-19,154:132,111:167,bus,,,,,47.0,,,,,,,,,,,,,,,
41,2019-11-19,154:132,111:167,private_transport,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,154:132,83:108,bus,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-19,154:132,83:108,private_transport,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-19,154:132,129:141,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,154:132,129:141,private_transport,,,,,,,,10.0,,,,,,,,13.0,,,,
41,2019-11-19,154:132,130:140,bus,,,,,,,,,,,,,,,,18.0,,,,
41,2019-11-19,154:132,130:140,private_transport,,,,,,,,,,,,,,,,24.0,,,,
41,2019-11-19,155:131,134:136,private_transport,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,145:125,bus,,,,,,,,21.0,,,,,,,,,,,,
41,2019-11-19,155:131,160:110,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,155:131,160:110,private_transport,,11.0,17.0,,,,,,,,,,,16.0,,,,,,
41,2019-11-19,155:131,96:111,bus,,,15.0,,,,,,,,,,,11.0,,,,,,
41,2019-11-19,155:131,96:111,private_transport,,,23.0,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,99:101,bus,,,,13.0,,,,,,,,,,,,,23.0,,,
41,2019-11-19,155:131,99:101,private_transport,,,,16.0,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,141:145,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-19,155:131,108:170,bus,,,12.0,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,92:115,private_transport,,25.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,155:131,156:130,bus,,,,,,,,,,,,,,,,,,,18.0,
41,2019-11-19,155:131,156:130,private_transport,,,,,,,,,,,,,,,,,,,15.0,
41,2019-11-19,155:131,148:122,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-19,155:131,120:166,bus,,,,,,,,,,,20.0,,,,,,,,,
41,2019-11-19,155:131,9:509,private_transport,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-19,155:131,112:158,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-19,155:131,158:128,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,156:130,101:205,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,145:125,bus,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,bus,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,160:110,private_transport,,13.0,,,,15.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,45:319,bus,,,,,,,,48.0,,,,,,,,,,,,
41,2019-11-19,156:130,45:319,private_transport,,,,,,,,44.0,,,,,,,,,,,,
41,2019-11-19,156:130,87:104,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,156:130,96:111,bus,,,,,,17.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,96:111,private_transport,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,108:170,bus,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,108:170,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,156:130,126:160,bus,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-19,156:130,126:160,private_transport,,,,,,11.0,,,,,,13.0,,,,,,,,
41,2019-11-19,156:130,84:107,bus,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,156:130,84:107,private_transport,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-19,156:130,92:115,private_transport,,59.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,155:131,private_transport,,,,,,,,11.0,,,,,,,,,,,14.0,
41,2019-11-19,156:130,156:130,bus,,,,,,,,,,,,,,,,,,,38.0,
41,2019-11-19,156:130,156:130,private_transport,44.0,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-19,156:130,91:116,bus,,,,,,,,,,,,,,,,,,,16.0,
41,2019-11-19,156:130,91:116,private_transport,,14.0,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,156:130,148:122,bus,,,,,32.0,,,,,,,,,,,,,,,
41,2019-11-19,156:130,148:122,private_transport,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-19,156:130,150:120,bus,,,,18.0,,,,,,,,,,,,,,,,
41,2019-11-19,156:130,90:117,private_transport,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,156:130,111:167,bus,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-19,156:130,111:167,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-19,156:130,83:108,private_transport,,,,,,,,,,,,,33.0,,,,,,,
41,2019-11-19,156:130,9:509,private_transport,,,,,,,,,,,,,,72.0,,,,,,
41,2019-11-19,156:130,85:106,bus,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-19,156:130,62:307,private_transport,,,,,,,,,,,,,,38.0,,,,,,
41,2019-11-19,156:130,158:128,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-19,156:130,32:532,private_transport,,,,,,,,,,,,,,18.0,,,,,,
41,2019-11-19,157:129,121:165,bus,,,,,,,,,,,,,,,,,,,15.0,
41,2019-11-19,157:129,111:167,bus,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,157:129,157:129,bus,,,,,,,,,,,,,,,,,,,21.0,
41,2019-11-19,157:129,157:129,private_transport,,,,,,,,,,,,,,,,,,,15.0,
41,2019-11-19,157:129,158:128,bus,,,,,,,,,,,,,,10.0,,,,,12.0,
41,2019-11-19,158:128,121:165,bus,,,,,,,,,,,,,20.0,,,,,,,
41,2019-11-19,158:128,121:165,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-19,158:128,154:132,bus,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-19,158:128,154:132,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,158:128,89:118,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-19,158:128,157:129,private_transport,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,159:127,145:125,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-19,159:127,45:319,bus,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-19,159:127,159:127,bus,,,,,,,,76.0,,,,,,,,,,,,
41,2019-11-19,159:127,159:127,private_transport,,,,,,,,58.0,,,,,,,,,,,,
41,2019-11-19,159:127,140:146,bus,,,,,,,43.0,,,,,,,,,,,,,
41,2019-11-19,159:127,140:146,private_transport,,,,,,,37.0,,,,,,,,,,,,,
41,2019-11-19,159:127,141:145,bus,,,,,,,45.0,,,,,,,,,,,,,
41,2019-11-19,159:127,141:145,private_transport,,,,,,,30.0,,,,,,,,,,,,,
41,2019-11-19,159:127,108:170,bus,,,,,,,,,,,,,,,,46.0,,,,
41,2019-11-19,159:127,108:170,private_transport,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-19,159:127,144:126,bus,,,,,,,,16.0,,,,,,,,,,,,
41,2019-11-19,159:127,118:152,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-19,159:127,135:135,bus,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-19,159:127,151:119,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-19,159:127,58:303,bus,,,,,,,,,,,,,,,,,,,13.0,
41,2019-11-19,159:127,58:303,private_transport,,,,,,,,,,,,,,,,,,,16.0,
41,2019-11-19,159:127,152:134,bus,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-19,159:127,131:139,bus,,,,,,,,,,,,,,,,,,,28.0,
41,2019-11-19,159:127,131:139,private_transport,,,,,,,,,,,,,,,,,,,21.0,
41,2019-11-19,159:127,103:203,bus,,,,,,,,,,,,,,,,,,,45.0,
41,2019-11-19,159:127,103:203,private_transport,,,,,,,,,,,,,,,,,,,59.0,
41,2019-11-19,159:127,137:149,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2019-11-19,160:110,110:168,bus,,,,25.0,,,,,,,,,,,,,,,,
41,2019-11-19,160:110,110:168,private_transport,,,,22.0,,,,,,,,,,,,,,,,
41,2019-11-19,160:110,145:125,bus,,,,,,,,27.0,,,,,,,,,,,,
41,2019-11-19,160:110,145:125,private_transport,,,,,,,,30.0,,,,,,,,,,,,
41,2019-11-19,160:110,160:110,private_transport,,14.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,160:110,54:419,private_transport,,,,,,,,28.0,,,,,,,,,,,,
41,2019-11-19,160:110,61:413,private_transport,,,,,,,,,53.0,,,,,,,,,,,
41,2019-11-19,160:110,64:306,private_transport,,,,,,56.0,,,,,,,,,,,,,,
41,2019-11-19,160:110,76:314,private_transport,,,,,,,,,,,,,,16.0,,34.0,,,,
41,2019-11-19,160:110,87:104,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-19,160:110,96:111,private_transport,,22.0,,,,,,,,,,,,,,,,,,
41,2019-11-19,160:110,97:102,bus,,,,20.0,,,,,,,,,,,,,,,,
41,2019-11-19,160:110,98:217,private_transport,,,,,,21.0,,,,,,,,,,,,,,
41,2019-11-19,160:110,109:169,bus,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-19,160:110,276:144,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-19,160:110,99:101,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-19,160:110,95:112,bus,,,,,,,,,,,,,,,12.0,,,,,
