ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-11,150:120,98:217,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,150:120,98:217,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,150:120,122:164,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,150:120,122:164,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-11,150:120,127:159,bus,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-11,150:120,127:159,private_transport,,,,,,,,,,,,,,,,,,36.0,,,
40,2020-03-11,150:120,97:102,bus,,,,,,,,,15.0,,,,,,16.0,,,,,,
40,2020-03-11,150:120,152:134,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,150:120,114:156,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,150:120,153:133,bus,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-11,150:120,148:122,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,150:120,157:129,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,150:120,150:120,bus,,,,,,,,,58.0,,,,,,44.0,,,,,,
40,2020-03-11,150:120,150:120,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,150:120,158:128,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,150:120,87:104,bus,,,,,,,,,,,,,,,,43.0,,,11.0,,
40,2020-03-11,150:120,87:104,private_transport,,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-11,150:120,147:123,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,150:120,92:115,bus,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-11,150:120,92:115,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,150:120,50:412,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,150:120,154:132,bus,,,,,,,,,,,,,,,,,,,,20.0,
40,2020-03-11,150:120,5:505,private_transport,,,,,,,81.0,,,,,,,,,,,,,,
40,2020-03-11,150:120,75:313,private_transport,,,,,,,,,,81.0,,,,,,,,,,,
40,2020-03-11,151:119,121:165,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,151:119,159:127,bus,,16.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,151:119,148:122,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,151:119,157:129,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,109:169,bus,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,152:134,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,152:134,83:108,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-11,152:134,98:217,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,152:134,98:217,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-11,152:134,121:165,bus,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,152:134,159:127,bus,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,152:134,127:159,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-11,152:134,152:134,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2020-03-11,152:134,152:134,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,152:134,148:122,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,148:122,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,152:134,76:314,private_transport,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,152:134,154:132,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,152:134,9:509,private_transport,,,,,,,,,,,,,,,,,59.0,,,,
40,2020-03-11,153:133,83:108,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-11,153:133,83:108,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-11,153:133,127:159,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-11,153:133,152:134,bus,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,153:133,154:132,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-11,153:133,9:509,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-11,154:132,110:168,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,110:168,private_transport,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,109:169,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-11,154:132,109:169,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,154:132,128:142,bus,,,,,,,,,,,10.0,18.0,,,,,,,,,
40,2020-03-11,154:132,128:142,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,154:132,83:108,bus,,,,,,,,,,,11.0,19.0,,,,,,,,,
40,2020-03-11,154:132,98:217,bus,,,,,,,,,,,12.0,15.0,,,,,,,,,
40,2020-03-11,154:132,104:202,bus,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-11,154:132,121:165,bus,,,,,,,,,,,,,46.0,,,,,,,,
40,2020-03-11,154:132,121:165,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-11,154:132,159:127,bus,,61.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,159:127,private_transport,,23.0,,,,,,,,,,,,,,,,,,,
40,2020-03-11,154:132,84:107,bus,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,154:132,127:159,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-11,154:132,152:134,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,154:132,153:133,bus,,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-11,154:132,153:133,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-11,154:132,148:122,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,154:132,129:141,bus,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,154:132,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-11,154:132,86:105,bus,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,154:132,154:132,bus,,,,,,,,,28.0,,,,,,,,,,,,
40,2020-03-11,154:132,9:509,private_transport,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-11,154:132,130:140,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,155:131,156:130,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-11,155:131,83:108,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,155:131,134:136,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,155:131,160:110,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,155:131,112:158,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,156:130,bus,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-11,156:130,111:167,private_transport,,,,,,,,,,,,,,,,40.0,,,,,
40,2020-03-11,156:130,108:170,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-11,156:130,101:205,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,156:130,107:207,bus,,,,,41.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,107:207,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,155:131,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,156:130,160:110,bus,,,,,,,,21.0,,,,,,15.0,,,,,,,
40,2020-03-11,156:130,160:110,private_transport,,,,,,,,17.0,,,,,,13.0,,,,,,,
40,2020-03-11,156:130,91:116,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,156:130,91:116,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,156:130,96:111,bus,,,,,,,,14.0,,,,,,12.0,,,,,,,
40,2020-03-11,156:130,96:111,private_transport,,,,,,,,15.0,,,,,,15.0,,,,,,,
40,2020-03-11,156:130,112:158,bus,,,,,39.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,112:158,private_transport,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-11,156:130,145:125,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,157:129,110:168,bus,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,157:129,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,91.0
40,2020-03-11,157:129,156:130,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,157:129,121:165,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-11,157:129,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-11,157:129,157:129,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,157:129,87:104,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-11,157:129,160:110,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,157:129,160:110,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-11,157:129,91:116,bus,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-11,157:129,91:116,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,157:129,92:115,bus,,,,,,,,,,,,,,,,47.0,,,,,
40,2020-03-11,157:129,92:115,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,157:129,50:412,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-11,158:128,126:160,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,158:128,62:307,private_transport,,,,,,,,,,,,,,,,,,,,,30.0
40,2020-03-11,158:128,83:108,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-11,158:128,98:217,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,158:128,84:107,private_transport,,,,,,,12.0,,11.0,,,,,,,,,,,,
40,2020-03-11,158:128,127:159,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,158:128,152:134,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,158:128,114:156,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,158:128,150:120,bus,,,,,,,,,19.0,,,,,,11.0,,,,,,
40,2020-03-11,158:128,158:128,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,158:128,158:128,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,158:128,85:106,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,158:128,85:106,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,158:128,116:154,bus,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,158:128,116:154,private_transport,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-11,158:128,118:152,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-11,158:128,118:152,private_transport,,,,,,,,,,,,,37.0,,,,,,,,
40,2020-03-11,158:128,139:147,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-11,158:128,160:110,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,158:128,92:115,bus,,,,,,,,,,,,,,,,29.0,,,,,
40,2020-03-11,158:128,92:115,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,158:128,95:112,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-11,158:128,5:505,private_transport,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,158:128,75:313,private_transport,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-11,158:128,51:308,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-11,159:127,110:168,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,bus,,,,23.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,109:169,private_transport,,,,35.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,131:139,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-11,159:127,98:217,private_transport,,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,93:114,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-11,159:127,117:153,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-11,159:127,95:112,bus,,,,,,,,68.0,,,,,,,,,,,,,
40,2020-03-11,159:127,113:157,bus,,,,,,,,40.0,,,,,,,,,,,,,
40,2020-03-11,159:127,113:157,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-11,160:110,110:168,bus,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-11,160:110,126:160,bus,,,,,,,15.0,,,,,,,,,37.0,,,,,
40,2020-03-11,160:110,126:160,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,160:110,90:117,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,160:110,62:307,private_transport,,,,,,,,,,,,,,,76.0,,,,,,
40,2020-03-11,160:110,98:217,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-11,160:110,111:167,private_transport,,,,,,,,,,,,,,,,83.0,,,,,
40,2020-03-11,160:110,121:165,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,57:310,bus,,,,,43.0,,,,,,,,,,,,,,,,
40,2020-03-11,160:110,57:310,private_transport,,,,,27.0,,,,,,,,,,,,,,,,10.0
40,2020-03-11,160:110,25:525,private_transport,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-11,160:110,155:131,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-11,160:110,76:314,private_transport,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-11,160:110,9:509,private_transport,,,,15.0,,,,,,,,,,11.0,,,,,,,
40,2020-03-11,160:110,138:148,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-11,160:110,75:313,private_transport,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-11,160:110,66:316,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
40,2020-03-11,25:525,45:319,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-11,276:144,110:168,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-11,276:144,109:169,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,276:144,109:169,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-11,276:144,98:217,private_transport,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-11,276:144,129:141,private_transport,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-11,276:144,86:105,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,276:144,93:114,bus,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,32:532,45:319,bus,,,,,,,,,,88.0,,,,,,,,,,,
40,2020-03-11,32:532,45:319,private_transport,,,,,,,,,,103.0,,,,,148.0,,,,,,
40,2020-03-11,45:319,110:168,bus,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,45:319,110:168,private_transport,,,,,,,,,,,,,,,61.0,,,,,,
40,2020-03-11,45:319,156:130,bus,,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-11,45:319,156:130,private_transport,,,,,,,,,,,,,,,38.0,,,,,,
40,2020-03-11,45:319,104:202,private_transport,,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-11,45:319,134:136,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,45:319,155:131,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-11,45:319,155:131,private_transport,,,,,,,,,,,,,,,19.0,,,,,,
40,2020-03-11,45:319,91:116,private_transport,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-11,45:319,9:509,private_transport,,,,,,,,,142.0,,,,,,,,,,,,
40,2020-03-11,45:319,29:529,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,48:301,9:509,private_transport,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-11,50:412,57:310,private_transport,191.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,107:207,private_transport,24.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-11,50:412,68:315,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-11,57:310,126:160,bus,,,,,,,,,,,,15.0,28.0,,,,,,,,
40,2020-03-11,57:310,126:160,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-11,57:310,108:170,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-11,57:310,97:102,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-11,57:310,152:134,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-11,57:310,57:310,bus,,,,,,,,,91.0,,,,,,,,,,,,
40,2020-03-11,57:310,57:310,private_transport,,,,,,,,,50.0,,,,,,,,,,,,
40,2020-03-11,57:310,107:207,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,58:303,110:168,private_transport,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-11,58:303,109:169,private_transport,,,,,,,,,,,,,,,,62.0,,,,,
40,2020-03-11,58:303,128:142,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-11,58:303,131:139,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,58:303,98:217,private_transport,,,,,,,,,,,,,,,,35.0,,,,,
40,2020-03-11,58:303,143:143,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,58:303,93:114,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,58:303,124:162,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-11,61:413,110:168,private_transport,,,,,,,,118.0,,,,,,,,,,,,,
40,2020-03-11,61:413,109:169,private_transport,,,,,,,,21.0,,,,,,48.0,,,,,,,
40,2020-03-11,61:413,98:217,private_transport,,,,,,,,,,,,,,42.0,,,,,,,
40,2020-03-11,61:413,104:202,bus,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-11,61:413,104:202,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-11,61:413,122:164,private_transport,,,,,,,,,,52.0,,,,,,,,,,,
40,2020-03-11,61:413,127:159,private_transport,,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-11,61:413,97:102,private_transport,,,,,,,,,,39.0,,,,,,,,,,,
40,2020-03-11,61:413,57:310,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2020-03-11,61:413,93:114,private_transport,,,,,,,,,,16.0,,,,19.0,,,,,,,
40,2020-03-11,61:413,106:208,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-11,61:413,107:207,private_transport,,,,,,,,,,,,,,,,,45.0,,,,
40,2020-03-11,61:413,105:201,bus,,,,,,,,,43.0,,,,,,,,,,,,
40,2020-03-11,61:413,105:201,private_transport,,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-11,61:413,112:158,private_transport,,,,,,,,,,,,,,,,,47.0,,,,
40,2020-03-11,61:413,78:302,bus,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-11,62:307,110:168,bus,,,,,,,,,,51.0,,,,,,,,,,,
40,2020-03-11,62:307,110:168,private_transport,,,,,,,,,,75.0,,,,,,,,,,,
40,2020-03-11,62:307,90:117,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,62:307,98:217,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-11,62:307,98:217,private_transport,,,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-11,62:307,57:310,bus,,,,,,,,,,,,,,,145.0,,,,,,
40,2020-03-11,62:307,57:310,private_transport,,,,,,,,,,,,,,,28.0,,,,,,
40,2020-03-11,62:307,158:128,private_transport,,,,,,,37.0,,,,,,,,,,,,,,
40,2020-03-11,62:307,85:106,private_transport,,,,,,,76.0,,,,,,,,,,,,,,
40,2020-03-11,62:307,88:103,private_transport,,,,,,,95.0,,,,,,,,,,,,,,
40,2020-03-11,64:306,110:168,bus,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-11,64:306,109:169,bus,,,,,,,,,,,,,,,,47.0,,,,,
40,2020-03-11,64:306,109:169,private_transport,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-11,64:306,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,64:306,83:108,private_transport,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-11,64:306,98:217,bus,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-11,64:306,98:217,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,64:306,276:144,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-11,64:306,101:205,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-11,64:306,123:163,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-11,64:306,143:143,bus,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-11,64:306,143:143,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-11,64:306,100:206,bus,,,,,,,,,,,37.0,,,,,,,,,,
40,2020-03-11,64:306,100:206,private_transport,,,,,,,,,,,33.0,,,,,,,,,,
40,2020-03-11,64:306,107:207,bus,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-11,64:306,107:207,private_transport,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-11,64:306,64:306,bus,,,,,,,,125.0,,,,,,,,,,,,,
40,2020-03-11,64:306,64:306,private_transport,,,,,,,,106.0,,,,,,,,,,,,,
40,2020-03-11,66:316,87:104,bus,,,,,,,,,,42.0,,,,,,,,,,,
40,2020-03-11,66:316,87:104,private_transport,,,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-11,66:316,91:116,bus,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-11,66:316,91:116,private_transport,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-11,76:314,110:168,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-11,76:314,126:160,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-11,76:314,90:117,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,76:314,37:537,private_transport,,,,,,,,,,202.0,,,,,,,,,,,
40,2020-03-11,76:314,71:326,private_transport,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-11,77:312,110:168,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,77:312,9:509,private_transport,,,,,,,,,32.0,,,,,,,,,,,,
40,2020-03-11,77:312,21:521,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-11,83:108,126:160,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,90:117,bus,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,128:142,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,83:108,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-11,83:108,45:319,private_transport,,,,,,,56.0,,,,,,,,,,,,,,
40,2020-03-11,83:108,153:133,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,83:108,85:106,bus,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-11,83:108,87:104,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-11,84:107,110:168,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-11,84:107,109:169,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,84:107,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,12.0,,,
40,2020-03-11,84:107,83:108,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-11,84:107,98:217,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-11,84:107,159:127,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-11,84:107,159:127,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,84:107,84:107,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2020-03-11,84:107,84:107,private_transport,,,,,,,13.0,,14.0,,,,,,,,,,,,
40,2020-03-11,84:107,158:128,bus,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-11,84:107,158:128,private_transport,,,,,,,,,21.0,,,,,,,,,,,,
40,2020-03-11,84:107,85:106,bus,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-11,84:107,85:106,private_transport,,,,,,,15.0,,30.0,,,,,,,,,,,,
40,2020-03-11,84:107,87:104,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,109:169,private_transport,,,,,,,,,,,,,,,,,,17.0,,,
40,2020-03-11,85:106,83:108,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-11,85:106,98:217,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,85:106,98:217,private_transport,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-11,85:106,159:127,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-11,85:106,84:107,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,84:107,private_transport,,,,,,,10.0,,21.0,,,,,,,,,,,,
40,2020-03-11,85:106,114:156,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-11,85:106,158:128,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,85:106,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,85:106,private_transport,,,,,,,13.0,,11.0,,,,,,,,,,,,
40,2020-03-11,85:106,87:104,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-11,85:106,107:207,bus,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-11,85:106,75:313,private_transport,,,,,,,51.0,,,,,,,,,,,,,,
40,2020-03-11,85:106,51:308,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,159:127,bus,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-11,86:105,159:127,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-11,86:105,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,94:113,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-11,86:105,158:128,bus,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,85:106,bus,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-11,86:105,93:114,bus,,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-11,86:105,105:201,bus,,,,,,,,,,,,11.0,,,,,,,,,
