ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,151:119,160:110,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,96:111,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,121:165,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,151:119,121:165,private_transport,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-20,151:119,97:102,bus,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-20,151:119,97:102,private_transport,,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,151:119,108:170,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,151:119,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,151:119,141:145,bus,,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,151:119,153:133,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,151:119,48:301,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,151:119,77:312,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-20,152:134,160:110,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,152:134,121:165,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,152:134,97:102,bus,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,152:134,127:159,bus,,,,,,12.0,,,,,,,,,,,12.0,,,,
40,2019-11-20,152:134,127:159,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,152:134,152:134,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,152:134,153:133,bus,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,152:134,77:312,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,153:133,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,153:133,134:136,bus,,,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-20,153:133,135:135,bus,,,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-20,153:133,139:147,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,153:133,133:137,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,154:132,160:110,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,154:132,96:111,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,154:132,45:319,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,154:132,159:127,bus,,,,,46.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,159:127,private_transport,,,,,30.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,97:102,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,144:126,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,127:159,bus,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,154:132,140:146,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,154:132,141:145,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,154:132,152:134,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,154:132,153:133,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,154:132,154:132,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,154:132,77:312,private_transport,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,154:132,137:149,bus,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,116:154,bus,,,,,,,,,,,,,,,,,,,,21.0,
40,2019-11-20,154:132,134:136,bus,,,,,,,,,,,,,,,,,,,,23.0,
40,2019-11-20,154:132,135:135,bus,,,,,,,,,,,,,,,,,,,,44.0,
40,2019-11-20,154:132,135:135,private_transport,,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-20,154:132,133:137,bus,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,154:132,276:144,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,155:131,160:110,bus,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,155:131,160:110,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,155:131,96:111,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,155:131,61:413,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,155:131,156:130,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,156:130,160:110,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,156:130,160:110,private_transport,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-20,156:130,76:314,private_transport,,,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-20,156:130,96:111,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,156:130,159:127,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,156:130,144:126,bus,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-20,156:130,144:126,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,156:130,61:413,private_transport,,,,,,,,,,,,,,,59.0,,,,,,
40,2019-11-20,156:130,108:170,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,156:130,108:170,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,156:130,148:122,bus,,,,,,,,,,,,,,49.0,,,,,,,
40,2019-11-20,156:130,148:122,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,156:130,157:129,bus,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-20,156:130,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,156:130,155:131,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,156:130,156:130,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-20,156:130,156:130,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,156:130,91:116,bus,,,,,,,,10.0,,10.0,,,,,,,,,,,
40,2019-11-20,156:130,133:137,bus,,,,,,,,33.0,,,,,,,,,,,,,
40,2019-11-20,156:130,133:137,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,157:129,45:319,bus,,,,,,,,,,33.0,,,,,,,,,,,
40,2019-11-20,157:129,45:319,private_transport,,,,,,,,,,29.0,,,,,,,,,,,
40,2019-11-20,157:129,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,157:129,103:203,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,157:129,138:148,bus,,,,,,,,,,,,,31.0,,,,,,,,
40,2019-11-20,157:129,148:122,bus,12.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,158:128,111:167,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,158:128,45:319,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,158:128,45:319,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,158:128,159:127,bus,,,,,,,,,,,,,,,,,,37.0,,,
40,2019-11-20,158:128,159:127,private_transport,,,,,,,,,,,,,,,,,,43.0,,,
40,2019-11-20,158:128,144:126,private_transport,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-20,158:128,137:149,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,158:128,137:149,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,158:128,138:148,bus,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,159:127,159:127,bus,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,159:127,84:107,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-20,159:127,141:145,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,159:127,86:105,bus,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,159:127,120:166,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,159:127,120:166,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,159:127,115:155,bus,,,,,,,,,,,,,,,38.0,,,,,,
40,2019-11-20,159:127,115:155,private_transport,,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-20,160:110,126:160,bus,,,,,,,,31.0,,,,,,,,,,,,,
40,2019-11-20,160:110,126:160,private_transport,,,,,,,,15.0,,,26.0,,,,,,,,,,
40,2019-11-20,160:110,76:314,bus,,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-20,160:110,76:314,private_transport,,,,,,,,33.0,,,,,,,,,,,,,
40,2019-11-20,160:110,96:111,bus,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-20,160:110,96:111,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,160:110,45:319,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,160:110,45:319,private_transport,,,,,,,30.0,,,,,,,,,,,,,,
40,2019-11-20,160:110,87:104,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,160:110,121:165,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,160:110,84:107,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,160:110,58:303,private_transport,,,,,32.0,,,,,,,,,,,,,,,,
40,2019-11-20,160:110,108:170,bus,,,,,,,12.0,,,,,,,,,15.0,,,,,
40,2019-11-20,160:110,152:134,bus,,,,,,,16.0,,,,,,,,,16.0,,,,,
40,2019-11-20,160:110,154:132,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,160:110,154:132,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,160:110,62:307,private_transport,,,,47.0,,,,,,,,,,,,,,,,,
40,2019-11-20,160:110,158:128,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,160:110,145:125,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,160:110,155:131,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,160:110,155:131,private_transport,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-20,160:110,156:130,bus,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,160:110,135:135,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,160:110,90:117,bus,,,,,,13.0,,11.0,,,11.0,,,,,,,,,,
40,2019-11-20,19:519,111:167,private_transport,,,,,,,,,,,,41.0,,,,,,,,,
40,2019-11-20,19:519,121:165,private_transport,,,,,,,,,,,,75.0,,,,,,,,,
40,2019-11-20,19:519,84:107,private_transport,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,19:519,157:129,private_transport,,,,,,,,,,,,69.0,,,,,,,,,
40,2019-11-20,19:519,158:128,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,25:525,45:319,private_transport,,,,12.0,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,25:525,103:203,private_transport,,,10.0,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,25:525,58:303,bus,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,25:525,58:303,private_transport,,,,,,,,,,,,,,,,,111.0,,,,
40,2019-11-20,32:532,149:121,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,32:532,45:319,private_transport,,,,14.0,,,195.0,,,,,29.0,,,,,10.0,,,,
40,2019-11-20,32:532,131:139,private_transport,,,28.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,32:532,159:127,private_transport,,,,,,54.0,,,,,,,,,,,,,,,
40,2019-11-20,32:532,103:203,bus,,,25.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,32:532,103:203,private_transport,,,53.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,32:532,58:303,bus,,,12.0,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,32:532,58:303,private_transport,,,12.0,,,,13.0,,,,,,,,,,39.0,,,,
40,2019-11-20,32:532,109:169,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,32:532,109:169,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,32:532,48:301,private_transport,,,,36.0,,,,,,,,45.0,,,,,,,,,
40,2019-11-20,32:532,77:312,private_transport,,,,41.0,,,,,,,,42.0,,,,,,,,,
40,2019-11-20,32:532,110:168,bus,,,,,,,,45.0,,,,,,,,,,,,,
40,2019-11-20,32:532,110:168,private_transport,,,,,,,,71.0,,,,,,,,,,,,,
40,2019-11-20,32:532,137:149,private_transport,,,,,,69.0,,,,,,,,,,,,,,,
40,2019-11-20,32:532,124:162,private_transport,,,,,,47.0,,,,,,,,,,,,,,,
40,2019-11-20,45:319,45:319,bus,,,,,,,,,,89.0,,,,,,,,,,,
40,2019-11-20,45:319,45:319,private_transport,,,,,,,,,,79.0,,,,,,,,,,,
40,2019-11-20,45:319,75:313,bus,,,,,,,,,122.0,,,,,,,,,,,,
40,2019-11-20,45:319,75:313,private_transport,,,,,,,,,44.0,,,,,,,,,,,,
40,2019-11-20,45:319,92:115,bus,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,45:319,51:308,bus,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,47:320,45:319,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,51:308,45:319,private_transport,,,,,,,,,,,,,,33.0,,,,219.0,,,
40,2019-11-20,51:308,58:303,private_transport,,,,,,,,,,,,,,,,,11.0,14.0,,,
40,2019-11-20,51:308,135:135,private_transport,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,52:325,76:314,bus,,,,,,,132.0,,,,,,,,,,,,,,
40,2019-11-20,52:325,76:314,private_transport,,,,,,,70.0,,,,,,,,,,,,,,
40,2019-11-20,57:310,45:319,bus,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,57:310,45:319,private_transport,,24.0,,49.0,,,,,,,,,,,,,26.0,,,,
40,2019-11-20,57:310,75:313,bus,,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,57:310,75:313,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,57:310,159:127,private_transport,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,57:310,56:416,private_transport,,,,189.0,,,,,,47.0,,,,,,,,210.0,,,
40,2019-11-20,57:310,58:303,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,57:310,54:419,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,57:310,61:413,private_transport,,,,,,,,,,,,,,,,187.0,,,,,
40,2019-11-20,57:310,48:301,private_transport,,40.0,,89.0,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,57:310,77:312,bus,,,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-20,57:310,77:312,private_transport,,43.0,,94.0,,,,,,,,25.0,,,,,,,,,
40,2019-11-20,57:310,82:418,private_transport,,,,,,,,154.0,,,,,,,,,,,,,
40,2019-11-20,58:303,45:319,bus,,,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-20,58:303,45:319,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,58:303,121:165,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,58:303,121:165,private_transport,,,,,,,,,,,,,41.0,,,,,,,,
40,2019-11-20,58:303,84:107,bus,,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,58:303,84:107,private_transport,,,,,,,,,,,,,25.0,,,,,,,,
40,2019-11-20,58:303,48:301,bus,,,,,,,,,,,,,,,,,28.0,,,,
40,2019-11-20,58:303,48:301,private_transport,,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,58:303,77:312,bus,,,,,,,,,,,,,,,,,34.0,,,,
40,2019-11-20,58:303,77:312,private_transport,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,58:303,86:105,bus,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,58:303,86:105,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,62:307,45:319,private_transport,,,,,,188.0,,,,,,,,,142.0,,,,,,
40,2019-11-20,62:307,103:203,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,62:307,58:303,private_transport,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,64:306,126:160,bus,,,,60.0,,,,,,,,,,,,,,,,,
40,2019-11-20,64:306,126:160,private_transport,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-20,64:306,160:110,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,64:306,45:319,bus,,,,,,,,,128.0,,,,,,,,,,,,
40,2019-11-20,64:306,45:319,private_transport,,,,,,,,,58.0,,,,,,,,,12.0,,,
40,2019-11-20,64:306,103:203,bus,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,64:306,103:203,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,64:306,90:117,bus,,,,31.0,,,,,,,,,,,,,,,,,
40,2019-11-20,64:306,92:115,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,6:506,45:319,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,6:506,48:301,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-20,75:313,45:319,private_transport,,,,,,,,,,,,,,150.0,,,,,,,
40,2019-11-20,75:313,116:154,private_transport,,,,,,,,,,,,,,,,,,,30.0,,
40,2019-11-20,75:313,134:136,private_transport,,,,,,,,,,,,,,,,,,,34.0,,
40,2019-11-20,75:313,135:135,private_transport,,,,,,,,,,,,,,,,,,,84.0,,
40,2019-11-20,76:314,76:314,private_transport,167.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-20,76:314,82:418,private_transport,,,,,,,,,,,,,,153.0,,,,,,,
40,2019-11-20,83:108,134:136,bus,,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,84:107,111:167,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,84:107,148:122,bus,,,,,,,,,,,,,,,,,,19.0,,,
40,2019-11-20,84:107,134:136,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,84:107,145:125,bus,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,84:107,145:125,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,84:107,150:120,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,84:107,156:130,private_transport,,,,,16.0,,,,,11.0,,,,,,,,,,,
40,2019-11-20,86:105,45:319,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,86:105,45:319,private_transport,,,,,,38.0,,,,,,,,,,,,,,,
40,2019-11-20,86:105,95:112,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,86:105,95:112,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,86:105,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,86:105,113:157,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,86:105,113:157,private_transport,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,86:105,148:122,bus,,,,,,,,,,,,,,,,,,27.0,,,
40,2019-11-20,86:105,148:122,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,86:105,157:129,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,86:105,145:125,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,86:105,155:131,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,86:105,156:130,bus,,,,,13.0,,,,,11.0,,,,,,,,,,,
40,2019-11-20,86:105,156:130,private_transport,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-20,86:105,91:116,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,87:104,111:167,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-20,87:104,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,24.0
40,2019-11-20,87:104,87:104,bus,,,,,,54.0,,,,,,,,,,,,,,,
40,2019-11-20,87:104,121:165,bus,,,,,,,,,,,,,,,,,38.0,,,,
40,2019-11-20,87:104,121:165,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,87:104,84:107,bus,,,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-20,87:104,144:126,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,87:104,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,29.0
40,2019-11-20,87:104,77:312,private_transport,,,,,,,,,,,,,,,,,,,,,32.0
40,2019-11-20,87:104,86:105,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,87:104,86:105,private_transport,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,87:104,110:168,bus,,,,,,,,56.0,,,,,,,,,,,,,
40,2019-11-20,87:104,110:168,private_transport,,,,,,,,28.0,,,15.0,,,,,,,,,,
40,2019-11-20,87:104,104:202,bus,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-20,87:104,91:116,bus,,,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-20,87:104,91:116,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,87:104,147:123,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,88:103,159:127,bus,,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,88:103,159:127,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,88:103,97:102,private_transport,,,,,,,,,,,,,,,27.0,,,,,,
40,2019-11-20,88:103,88:103,private_transport,,,,,,,,,,,,,,,20.0,,,,,,
40,2019-11-20,89:118,149:121,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-20,89:118,149:121,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,89:118,159:127,bus,,,,,21.0,,,,,,,,,,,,,,,,
40,2019-11-20,89:118,159:127,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,89:118,110:168,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,90:117,126:160,bus,,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,90:117,126:160,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,90:117,87:104,bus,,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-20,90:117,87:104,private_transport,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-20,90:117,121:165,bus,,,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-20,90:117,84:107,private_transport,,,,,,,,,11.0,,,,,,,,,,14.0,,
40,2019-11-20,90:117,97:102,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,90:117,144:126,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,90:117,86:105,bus,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,90:117,155:131,bus,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-20,90:117,90:117,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,91:116,149:121,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,91:116,87:104,bus,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-20,91:116,121:165,bus,,,,,,,,,,,,,,,,,24.0,,,,
40,2019-11-20,91:116,84:107,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,91:116,144:126,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,91:116,61:413,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,91:116,48:301,private_transport,,,,,,,,,,,,,,,,,,,,,23.0
40,2019-11-20,91:116,77:312,private_transport,,,,,,,,,,,,,,,,,,,,,24.0
40,2019-11-20,91:116,110:168,bus,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-20,91:116,148:122,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,91:116,104:202,private_transport,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-20,91:116,156:130,bus,,,,,,,,,,10.0,,23.0,,,,,,,,,
40,2019-11-20,91:116,91:116,bus,,,,,,10.0,,,,,,11.0,,,,,,,,,
40,2019-11-20,91:116,133:137,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,92:115,45:319,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,92:115,109:169,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,92:115,156:130,bus,,,,,,,,,,,,47.0,,,,,,,,,
40,2019-11-20,93:114,61:413,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,94:113,99:101,bus,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-20,95:112,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,110:168,bus,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,110:168,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,116:154,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,95:112,104:202,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,96:111,126:160,bus,,,,,,,,39.0,,,,,,,,,,,,,
40,2019-11-20,96:111,126:160,private_transport,,,,,,,,19.0,,,23.0,,,,,,,,,,
40,2019-11-20,96:111,76:314,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,96:111,96:111,bus,,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-20,96:111,45:319,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,96:111,45:319,private_transport,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-20,96:111,121:165,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,96:111,121:165,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-20,96:111,97:102,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,96:111,58:303,private_transport,,,,,31.0,,,,,,,,,,,,,,,,
40,2019-11-20,96:111,101:205,bus,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,96:111,108:170,bus,,,,,,,29.0,,,,,,,,,32.0,,,,,
40,2019-11-20,96:111,108:170,private_transport,,,,,,,15.0,,,,,,,,,16.0,,,,,
40,2019-11-20,96:111,151:119,bus,,,,,,,19.0,,,,,,,,,11.0,,,,,
40,2019-11-20,96:111,154:132,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,96:111,62:307,private_transport,,,,56.0,,,,,,,,,,,,,,,,,
40,2019-11-20,96:111,157:129,bus,,,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,96:111,90:117,private_transport,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,97:102,126:160,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
