ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-04,160:110,107:207,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,57:310,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,160:110,160:110,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,160:110,160:110,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,160:110,84:107,bus,,,,,,,,,,,,,,,,25.0,,,,
40,2020-03-04,160:110,85:106,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,160:110,9:509,private_transport,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,160:110,104:202,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,160:110,47:320,private_transport,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-04,160:110,62:307,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,160:110,62:307,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,160:110,96:111,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,160:110,96:111,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,160:110,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,21:521,153:133,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,25:525,158:128,bus,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,25:525,93:114,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,25:525,122:164,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,25:525,127:159,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,25:525,150:120,bus,,,,,,,,41.0,,,,,,,,,,,,
40,2020-03-04,25:525,150:120,private_transport,,,,,,,,25.0,,,,,,,,,,,,
40,2020-03-04,25:525,97:102,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,25:525,97:102,private_transport,,,,,,,31.0,,,,,,,,,,,,,
40,2020-03-04,25:525,58:303,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,276:144,109:169,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,276:144,109:169,private_transport,,,,,,,,,,,,12.0,,,12.0,,,,,
40,2020-03-04,276:144,98:217,bus,,,,,,,,,,,11.0,11.0,,,,,,,,
40,2020-03-04,276:144,98:217,private_transport,,,,,,,,,,,,22.0,,,12.0,,,,,
40,2020-03-04,276:144,276:144,bus,,,,,,11.0,,,,,,,,,10.0,,,,,
40,2020-03-04,276:144,276:144,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,276:144,123:163,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,276:144,94:113,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,29:529,154:132,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,32:532,150:120,bus,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,45:319,45:319,bus,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,45:319,private_transport,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,45:319,107:207,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,45:319,84:107,private_transport,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-04,45:319,95:112,bus,,,,,,,44.0,,,,,,,,,,,,,
40,2020-03-04,45:319,95:112,private_transport,,,,,,,49.0,,,,,,,,,,,,,
40,2020-03-04,45:319,86:105,bus,,,,,,,,,,,23.0,,,,,,,,,
40,2020-03-04,45:319,86:105,private_transport,,,,,,,,,,,27.0,,,,,,,,,
40,2020-03-04,45:319,25:525,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,45:319,113:157,bus,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-04,45:319,113:157,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,45:319,100:206,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,45:319,76:314,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,45:319,121:165,bus,,,,,,,,,,,46.0,,,,,,,,,
40,2020-03-04,45:319,121:165,private_transport,,,,,,,,,,,38.0,,,,,,,,,
40,2020-03-04,45:319,131:139,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,45:319,131:139,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,45:319,132:138,bus,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,45:319,132:138,private_transport,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,45:319,6:506,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,47:320,109:169,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,47:320,110:168,private_transport,,,,,,,,,,,,,,,,,109.0,,,
40,2020-03-04,47:320,149:121,private_transport,,,,,,,,,,,,,,,,,18.0,,,
40,2020-03-04,48:301,25:525,private_transport,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-04,49:322,94:113,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,50:412,98:217,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,50:412,45:319,bus,,,,,,,94.0,,,,,,,,,,,,,
40,2020-03-04,50:412,45:319,private_transport,,,,,,,63.0,,,,,,,,,,,,,
40,2020-03-04,50:412,107:207,private_transport,,,,,,,,,,,,,,,,,,31.0,,
40,2020-03-04,50:412,83:108,private_transport,,,,,,,,,,,,,,,,,,23.0,,
40,2020-03-04,50:412,128:142,private_transport,,,,,,,,,,,,,,,,,,21.0,,
40,2020-03-04,50:412,143:143,private_transport,,,,,,,,,,,,,,,,,,43.0,,
40,2020-03-04,50:412,58:303,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,50:412,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,50:412,103:203,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,50:412,100:206,private_transport,,,,,,,,,,,,,,,,,,50.0,,
40,2020-03-04,51:308,93:114,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,51:308,94:113,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,52:325,94:113,private_transport,,,,,,,,110.0,,,,,,,,,,,,
40,2020-03-04,56:416,109:169,private_transport,,,,,,,,,,,,,19.0,,,,,,,
40,2020-03-04,56:416,98:217,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,56:416,110:168,private_transport,,,,,,,,,,,,,131.0,,,,,,,
40,2020-03-04,56:416,149:121,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,57:310,110:168,bus,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,57:310,110:168,private_transport,,,,,,,50.0,,,,,,,,,,,,,
40,2020-03-04,57:310,111:167,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,57:310,45:319,private_transport,,,,,,,109.0,,,,,,,,,,,,,
40,2020-03-04,57:310,93:114,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-04,57:310,107:207,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,57:310,139:147,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,57:310,104:202,private_transport,,,,,,,28.0,,,,,,,,,,,,,
40,2020-03-04,57:310,116:154,bus,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-04,57:310,134:136,bus,,,,,,,,,,,21.0,,,,,,,,,
40,2020-03-04,57:310,134:136,private_transport,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,57:310,135:135,bus,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-04,57:310,135:135,private_transport,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-04,57:310,61:413,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,57:310,61:413,private_transport,,,,,,,,,,,,157.0,,,,,,,,
40,2020-03-04,58:303,45:319,bus,,,96.0,,,,,,,,,,,,,,,,,
40,2020-03-04,58:303,45:319,private_transport,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,58:303,77:312,bus,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,61:413,110:168,bus,,,,,,49.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,110:168,private_transport,,,,,,51.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,147:123,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,147:123,private_transport,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,104:202,bus,,,,,,46.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,104:202,private_transport,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-04,61:413,116:154,bus,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,61:413,134:136,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-04,61:413,135:135,bus,,,,,,,,,,48.0,,,,,,,,,,
40,2020-03-04,61:413,135:135,private_transport,,,,,,,,,,31.0,,,,,,,,,,
40,2020-03-04,62:307,58:303,bus,,,,,,39.0,,,,,,,,,,,,,,
40,2020-03-04,62:307,58:303,private_transport,,,,,,129.0,,,,,,,,,,,,,,
40,2020-03-04,62:307,64:306,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,62:307,64:306,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,64:306,109:169,bus,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-04,64:306,109:169,private_transport,,,,,,,,,36.0,,,,,,,,,,,
40,2020-03-04,64:306,98:217,bus,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,64:306,98:217,private_transport,,,,,,,,,35.0,,,,,,,,,,,
40,2020-03-04,64:306,110:168,private_transport,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-04,64:306,45:319,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,64:306,58:303,bus,,,,,,,,111.0,,,,,,,,,,,,
40,2020-03-04,64:306,58:303,private_transport,,,,,,,,43.0,,,,,,,,,,,,
40,2020-03-04,6:506,122:164,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-04,6:506,123:163,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,6:506,127:159,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2020-03-04,6:506,97:102,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,72:411,114:156,private_transport,,,43.0,,,,,,,,,,,,,,,,,
40,2020-03-04,72:411,98:217,private_transport,,,45.0,,,,,,,,,,,,,,,,,
40,2020-03-04,72:411,110:168,private_transport,,,43.0,,,,,,,,,,,,,,,,,
40,2020-03-04,72:411,147:123,private_transport,,,43.0,,,,,,,,,,,,,,,,,
40,2020-03-04,75:313,114:156,bus,,,,,,37.0,,,,,,,,,,,,,,
40,2020-03-04,75:313,114:156,private_transport,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-04,75:313,98:217,bus,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-04,75:313,110:168,bus,,,,,,,,,,,,51.0,,,,,,,,
40,2020-03-04,75:313,110:168,private_transport,,,,,,,,,,,,70.0,,,,,,,,
40,2020-03-04,75:313,111:167,bus,,,,,,,,,,,,19.0,,,,,,,,
40,2020-03-04,75:313,111:167,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,75:313,147:123,bus,,,,,,29.0,,,,,,,,,,,,,,
40,2020-03-04,75:313,106:208,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,75:313,104:202,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,75:313,104:202,private_transport,,,,,,,,,,,,39.0,,,,,,,,
40,2020-03-04,76:314,87:104,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,76:314,109:169,private_transport,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,76:314,98:217,bus,,,,,,,,,,,38.0,,,,,,,,,
40,2020-03-04,76:314,98:217,private_transport,,,,,,,,,,,64.0,,,,,,,,,
40,2020-03-04,76:314,110:168,private_transport,,,,,,,,,,,,,,,,,56.0,,,
40,2020-03-04,76:314,45:319,bus,,,,,,,,,,,,,,,,117.0,,,,
40,2020-03-04,76:314,45:319,private_transport,,,,,,,,,,,,,,,,74.0,,,,
40,2020-03-04,76:314,276:144,bus,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-04,76:314,276:144,private_transport,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-04,76:314,128:142,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,76:314,94:113,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,76:314,94:113,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,76:314,143:143,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,76:314,77:312,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,77:312,25:525,private_transport,,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-04,83:108,110:168,bus,,,,,,,,,,,,,16.0,,21.0,,,,,
40,2020-03-04,83:108,110:168,private_transport,,,,,,,,,,,,,,,30.0,,,,,
40,2020-03-04,83:108,83:108,private_transport,,,,,,,,,,,154.0,,,,,,,,,
40,2020-03-04,84:107,126:160,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,84:107,97:102,bus,,,,,,,37.0,,,,,,,,,,,,,
40,2020-03-04,84:107,97:102,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,84:107,25:525,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,84:107,25:525,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,84:107,32:532,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,85:106,93:114,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,85:106,122:164,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,85:106,123:163,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,85:106,127:159,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,86:105,87:104,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,86:105,122:164,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-04,86:105,123:163,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,86:105,97:102,bus,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-04,86:105,97:102,private_transport,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,87:104,87:104,private_transport,45.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,91:116,private_transport,25.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,111:167,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,87:104,108:170,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,87:104,108:170,private_transport,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-04,87:104,122:164,private_transport,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,87:104,157:129,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,87:104,157:129,private_transport,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-04,87:104,86:105,private_transport,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,96:111,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,87:104,144:126,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,87:104,121:165,bus,,,,,,,,,,,,,,,25.0,,,,,
40,2020-03-04,87:104,151:119,private_transport,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,88:103,109:169,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,109:169,private_transport,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,98:217,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,98:217,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,110:168,private_transport,,,,,,10.0,,,,,,11.0,,,,,,,,
40,2020-03-04,88:103,93:114,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-04,88:103,62:307,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,89:118,147:123,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,89:118,122:164,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,89:118,97:102,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,90:117,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,90:117,110:168,bus,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-04,90:117,110:168,private_transport,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,90:117,111:167,private_transport,,,,,,,,,33.0,,,,,,,,,,,
40,2020-03-04,90:117,112:158,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,90:117,107:207,private_transport,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,90:117,9:509,private_transport,,,,,,,,,34.0,,,,,,98.0,,,,,
40,2020-03-04,90:117,47:320,private_transport,,,,,,,,,,22.0,,,,,,,,,,
40,2020-03-04,90:117,62:307,bus,,,,,,,,,,,,34.0,,,,,,,,
40,2020-03-04,90:117,62:307,private_transport,,,,,,,,42.0,,,,,,,,,,,,
40,2020-03-04,90:117,71:326,private_transport,,,,,,,,,,,28.0,,,,,,,,,
40,2020-03-04,91:116,87:104,private_transport,25.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,91:116,91:116,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,91:116,91:116,private_transport,19.0,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,91:116,110:168,bus,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-04,91:116,106:208,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-04,91:116,108:170,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,91:116,108:170,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,91:116,123:163,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,91:116,148:122,bus,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-04,91:116,134:136,bus,,,,,,,,,,,11.0,,,11.0,,,,,,
40,2020-03-04,91:116,156:130,bus,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,91:116,156:130,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,91:116,96:111,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-04,91:116,96:111,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,91:116,121:165,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,91:116,92:115,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-04,91:116,92:115,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,91:116,151:119,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,91:116,151:119,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,92:115,105:201,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,92:115,91:116,private_transport,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,92:115,108:170,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,92:115,160:110,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,92:115,9:509,private_transport,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-04,92:115,71:326,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,92:115,92:115,bus,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-04,92:115,92:115,private_transport,,,,,,,25.0,,,,,,,,,,,,,
40,2020-03-04,93:114,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,93:114,75:313,private_transport,,,,,,,,72.0,,,,,,,,,,,,
40,2020-03-04,93:114,45:319,bus,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,93:114,93:114,bus,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,93:114,122:164,bus,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-04,93:114,123:163,bus,,,,,,,,,19.0,,,,,,,11.0,,,,
40,2020-03-04,93:114,123:163,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,93:114,149:121,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,93:114,149:121,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-04,93:114,150:120,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,93:114,90:117,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,93:114,94:113,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,93:114,126:160,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,93:114,126:160,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,93:114,64:306,private_transport,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,94:113,109:169,bus,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-04,94:113,109:169,private_transport,,,,,,,,,,,,,,26.0,10.0,,,,,
40,2020-03-04,94:113,98:217,bus,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-04,94:113,75:313,private_transport,,,,,,,,42.0,,,,,,,,,,,,
40,2020-03-04,94:113,110:168,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-04,94:113,111:167,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,94:113,93:114,bus,,,,,,,,10.0,12.0,,,,,,,,,,,
40,2020-03-04,94:113,276:144,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,94:113,276:144,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,94:113,123:163,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,94:113,150:120,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,94:113,94:113,bus,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,94:113,126:160,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,94:113,52:325,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-04,95:112,87:104,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-04,95:112,109:169,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,95:112,91:116,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,95:112,91:116,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,95:112,98:217,private_transport,,,,,,,,,,,,,,,,,,,,28.0
40,2020-03-04,95:112,276:144,private_transport,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-04,95:112,95:112,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,95:112,117:153,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-04,96:111,87:104,private_transport,,,,,,,,,,,,,,,31.0,,,,,
40,2020-03-04,96:111,109:169,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,114:156,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,158:128,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,96:111,91:116,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,96:111,98:217,bus,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,98:217,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,96:111,110:168,bus,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-04,96:111,108:170,bus,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-04,96:111,160:110,bus,,,,,,,,,,,26.0,,,,,,,,,
40,2020-03-04,96:111,160:110,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,96:111,84:107,bus,,,,,,,,,,,,,,,,33.0,,,,
40,2020-03-04,96:111,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,96:111,85:106,bus,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,96:111,101:205,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,96:111,104:202,bus,,,,,,,,,,,,,22.0,,,,,,,
40,2020-03-04,96:111,96:111,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,96:111,144:126,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,97:102,87:104,bus,,,,,31.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,109:169,bus,,,,,,36.0,,,,16.0,11.0,,,,,,,,,
40,2020-03-04,97:102,109:169,private_transport,,,,,,24.0,,,,,,,,,,,,22.0,13.0,
40,2020-03-04,97:102,91:116,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,97:102,98:217,bus,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,98:217,private_transport,,,,,,,,,,,11.0,13.0,,,,,,,12.0,
40,2020-03-04,97:102,51:308,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,97:102,75:313,private_transport,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-04,97:102,110:168,bus,,,,,,21.0,,,,123.0,,,21.0,,10.0,,,,,
40,2020-03-04,97:102,110:168,private_transport,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-04,97:102,111:167,private_transport,,,,,,,,,,36.0,,,,,,,,,,
40,2020-03-04,97:102,93:114,bus,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,97:102,93:114,private_transport,,,,,,,,,,13.0,,,,,,,,,11.0,
40,2020-03-04,97:102,107:207,bus,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,97:102,108:170,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,97:102,160:110,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,97:102,83:108,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,97:102,122:164,bus,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,97:102,123:163,private_transport,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-04,97:102,127:159,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,97:102,128:142,bus,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-04,97:102,149:121,private_transport,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,97:102,150:120,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,97:102,157:129,bus,,,,,,,,19.0,,,,,,,,,,,,
40,2020-03-04,97:102,90:117,bus,,,,,,,,,,,,,12.0,,,10.0,,,,
