ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2019-11-20,154:132,154:132,bus,,,,,,,,,,,13.0,,,,,,10.0,,,
40,2019-11-20,154:132,154:132,private_transport,,,,,,,,,,,,,,,,,24.0,,,
40,2019-11-20,154:132,56:416,private_transport,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-20,154:132,84:107,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,154:132,98:217,private_transport,,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,135:135,bus,,,,,,,,,,,,,,,,,,,39.0,
40,2019-11-20,154:132,135:135,private_transport,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-20,154:132,116:154,bus,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,154:132,134:136,bus,,,,,,,,,,,,,,,,,,,16.0,
40,2019-11-20,154:132,146:124,bus,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,146:124,private_transport,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,157:129,84:107,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,157:129,121:165,bus,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-20,158:128,108:170,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,158:128,108:170,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,158:128,149:121,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,159:127,151:119,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,159:127,151:119,private_transport,,,,,,,,,,,,,,,,,,20.0,,
40,2019-11-20,159:127,159:127,bus,,,,,,,,,,,,,,18.0,,,,,,
40,2019-11-20,159:127,108:170,bus,,,,,,,,,,,,,,,,,,55.0,,
40,2019-11-20,159:127,108:170,private_transport,,,,,,,,,,,,,,,,,,25.0,,
40,2019-11-20,159:127,84:107,bus,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-20,159:127,84:107,private_transport,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-20,159:127,141:145,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,159:127,121:165,bus,,,,,,,38.0,,,,,,,,,10.0,,,,
40,2019-11-20,159:127,121:165,private_transport,,,,,,,11.0,,,,,,,,,13.0,,,,
40,2019-11-20,159:127,86:105,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-20,159:127,120:166,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,159:127,116:154,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,159:127,115:155,bus,,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-20,159:127,115:155,private_transport,,,,,,,,,,,,,,22.0,,,,,,
40,2019-11-20,159:127,125:161,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,160:110,151:119,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,160:110,130:140,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,160:110,83:108,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,160:110,87:104,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,160:110,154:132,bus,,,,,,,,,23.0,,,,,20.0,,,,,,
40,2019-11-20,160:110,154:132,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,160:110,108:170,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,160:110,91:116,bus,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-20,160:110,91:116,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,160:110,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,160:110,134:136,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,45:319,151:119,bus,,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-20,45:319,151:119,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,45:319,87:104,bus,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-20,45:319,154:132,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,45:319,154:132,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,45:319,108:170,bus,,,,,,,35.0,,,,,,,,,,,,,
40,2019-11-20,45:319,108:170,private_transport,,,,,,,28.0,,,,,,,,,,,,,
40,2019-11-20,45:319,152:134,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,50:412,151:119,private_transport,,,,,,,29.0,,,,,,,,,,,,,
40,2019-11-20,50:412,154:132,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,50:412,108:170,private_transport,,,,,,,76.0,,,,,,,,,,,,,
40,2019-11-20,50:412,152:134,private_transport,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-20,50:412,96:111,private_transport,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,58:303,151:119,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,130:140,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,58:303,154:132,private_transport,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,108:170,private_transport,,,,,53.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,152:134,private_transport,,,,,26.0,,,,,,,,,,,,,,,
40,2019-11-20,61:413,134:136,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,156:130,bus,,,,,,32.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,156:130,private_transport,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-20,76:314,101:205,private_transport,,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-20,76:314,151:119,private_transport,,,,,,,,,,,,,88.0,,,,,,,
40,2019-11-20,76:314,89:118,private_transport,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-20,76:314,110:168,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,76:314,110:168,private_transport,,,,,,,,,,,,,,,,,61.0,,,
40,2019-11-20,76:314,76:314,private_transport,148.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,76:314,25:525,private_transport,,,,,,,,,,,,,,81.0,,,,,,
40,2019-11-20,76:314,111:167,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,76:314,104:202,private_transport,,,,,,,,,,,,,,,,,42.0,,,
40,2019-11-20,76:314,147:123,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,76:314,32:532,private_transport,,,,,,,,,,,,,,25.0,,,,,,
40,2019-11-20,83:108,151:119,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,83:108,89:118,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,83:108,129:141,bus,,,,,,,,,,,,,,,,,,,28.0,
40,2019-11-20,83:108,130:140,bus,,,,,,,,,,,,,,,,,,,29.0,
40,2019-11-20,83:108,130:140,private_transport,,,,,,,,,,,,,,,,,,,19.0,
40,2019-11-20,83:108,83:108,bus,,,,,,,,,,,,,,,,,59.0,,22.0,
40,2019-11-20,83:108,83:108,private_transport,,,,,,,,,,,,,,,,,41.0,,,
40,2019-11-20,83:108,154:132,bus,,,,,,,,,,,,,,12.0,18.0,,,,,
40,2019-11-20,83:108,154:132,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,83:108,109:169,bus,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,83:108,97:102,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,126:160,bus,,,,,,70.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,126:160,private_transport,,,,,,37.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,90:117,bus,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,90:117,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,135:135,bus,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-20,83:108,160:110,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,146:124,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,84:107,101:205,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,84:107,129:141,private_transport,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-20,84:107,108:170,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,84:107,149:121,bus,,,,,,,,,,,,,,,36.0,,,,,
40,2019-11-20,84:107,148:122,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,84:107,86:105,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,84:107,111:167,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,85:106,149:121,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,85:106,149:121,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,86:105,151:119,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,86:105,129:141,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,86:105,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,86:105,87:104,private_transport,13.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,86:105,108:170,bus,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-20,86:105,108:170,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,87:104,151:119,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,87:104,144:126,bus,,,,,,,,,11.0,,,,13.0,,,,,,,
40,2019-11-20,87:104,144:126,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-20,87:104,159:127,bus,,,,,,,,,,,,,59.0,,,,,,,
40,2019-11-20,87:104,159:127,private_transport,,,,,,,,,,,,,29.0,,,,,,,
40,2019-11-20,87:104,83:108,private_transport,,,,,,,,,,,,,,,,23.0,,,,
40,2019-11-20,87:104,87:104,bus,,,,,,54.0,,,22.0,,,,,,,,,,,
40,2019-11-20,87:104,87:104,private_transport,59.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,87:104,154:132,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-20,87:104,108:170,bus,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-20,87:104,108:170,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,87:104,91:116,bus,,,,,,16.0,,,14.0,,,,13.0,,,,,,,
40,2019-11-20,87:104,91:116,private_transport,25.0,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,87:104,92:115,bus,,,,,,,,,,,,,33.0,,,,,,,
40,2019-11-20,87:104,92:115,private_transport,17.0,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,87:104,109:169,bus,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-20,87:104,98:217,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,87:104,86:105,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,87:104,90:117,bus,,,,,,,,,,,,,,46.0,,,,,,
40,2019-11-20,87:104,90:117,private_transport,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,87:104,128:142,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,87:104,160:110,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-20,87:104,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,87:104,25:525,bus,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,87:104,25:525,private_transport,,,,,,,,,,,,,,,33.0,,,,,
40,2019-11-20,87:104,85:106,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,87:104,85:106,private_transport,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,87:104,156:130,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,87:104,32:532,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,87:104,32:532,private_transport,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,88:103,151:119,bus,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,88:103,108:170,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,89:118,89:118,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,89:118,129:141,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,89:118,159:127,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,89:118,159:127,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,90:117,154:132,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,90:117,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,90:117,126:160,bus,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,90:117,126:160,private_transport,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,91:116,151:119,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,91:116,89:118,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,91:116,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,91:116,144:126,private_transport,15.0,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,91:116,159:127,bus,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-20,91:116,83:108,private_transport,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,91:116,87:104,bus,,,,,,33.0,,,18.0,,,,,,,,,,,
40,2019-11-20,91:116,87:104,private_transport,37.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,91:116,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,91:116,91:116,bus,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-20,91:116,92:115,bus,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-20,91:116,98:217,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,91:116,90:117,bus,,,,,,,,,,,,,,24.0,,,,,,
40,2019-11-20,91:116,90:117,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,91:116,143:143,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,91:116,143:143,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,91:116,160:110,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,91:116,25:525,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,91:116,25:525,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,91:116,85:106,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,91:116,32:532,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,91:116,137:149,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,91:116,137:149,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,92:115,89:118,bus,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-20,92:115,89:118,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,92:115,87:104,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-20,92:115,87:104,private_transport,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,92:115,154:132,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,92:115,154:132,private_transport,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-20,92:115,91:116,bus,,,,,,12.0,,,,,13.0,,,,,,,,,
40,2019-11-20,92:115,92:115,bus,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,92:115,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,92:115,134:136,bus,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,92:115,156:130,bus,,,,,,,,,,,33.0,,,,,,,,,
40,2019-11-20,94:113,89:118,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,94:113,149:121,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,95:112,118:152,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,95:112,116:154,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,96:111,101:205,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,96:111,151:119,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,96:111,130:140,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,96:111,153:133,bus,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-20,96:111,83:108,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,96:111,87:104,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,96:111,87:104,private_transport,,,,,,,,,,,,,,,,,,17.0,,
40,2019-11-20,96:111,154:132,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,96:111,154:132,private_transport,,,,,,,,,13.0,,,,,11.0,,,,,,
40,2019-11-20,96:111,108:170,bus,,,,,,,,,,,,,,,32.0,,,,,
40,2019-11-20,96:111,152:134,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,96:111,56:416,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,96:111,92:115,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,97:102,151:119,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,97:102,154:132,bus,,,,,,11.0,,,,,,20.0,,,,,,,,
40,2019-11-20,97:102,108:170,bus,,,,,,,,,,,14.0,36.0,,,,,,,,
40,2019-11-20,97:102,152:134,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-20,97:102,76:314,bus,,,,,,72.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,76:314,private_transport,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-20,97:102,90:117,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,98:217,154:132,private_transport,,,,,,,,,,,,,,18.0,12.0,,,,,
40,2019-11-20,98:217,149:121,bus,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,98:217,149:121,private_transport,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,98:217,152:134,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,98:217,148:122,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,98:217,110:168,bus,,,,,,,,,,,,,,11.0,,,,,,
